hue,oc
3.06134102943,0.38
2.46967598468,0.29
3.93912260283,4.28
3.9738061464,2.97
3.09012639918,2.27
2.64610849319,1.71
2.76860294243,1.49
3.15228724157,1.2
3.14708015195,0.96
3.03467402048,0.68
2.81051541312,0.55
4.12852028992,2.13
4.04383820984,1.7
3.37146807749,1.01
3.44416710493,0.8
3.89728194439,0.61
3.44475983488,0.47
2.87859260796,0.36
2.46839422794,0.36
2.23080279662,4.68
1.80628900645,3.07
1.08417814,0.78
0.465547348722,0.54
0.665980102473,0.36
1.80055292346,12.71
2.03954071558,10.17
0.882294845091,17.68
0.348409230815,38.0
0.951997931257,45.8
2.4785250924,1.35
1.91002382586,0.51
1.66220767874,0.3
1.76358797717,0.19
2.1120502813,0.15
11.209649339,0.12
23.895968067,0.04
0.953938647398,47.63
18.1571498623,0.21
22.1835732376,0.1
9.94866232073,2.1
11.0611805553,0.19
4.49557469529,0.03
3.9948759026,0.0
15.5353657955,0.03
15.454816946,0.05
16.1962973885,0.03
10.0956689895,0.09
4.47115434998,2.09
3.96560083465,0.69
7.36605062562,0.27
7.7794614563,0.03
5.44502667024,0.68
10.0489629192,0.39
10.6580826895,0.3
7.6233514051,0.15
5.41902343357,1.86
5.51094425296,0.5
6.99272584517,1.91
8.23825126725,1.42
5.51626212747,0.88
2.31280182076,0.11
8.6254484037,0.01
7.34831679591,2.48
7.35805389013,2.38
9.13769115453,1.76
7.65286998737,0.59
7.71184129012,0.41
7.31540532207,0.46
4.51396905138,0.28
2.62935434013,24.0
11.9239655218,0.7
8.96123401076,1.37
9.38486460511,0.25
6.68173282315,0.15
5.7060930222,3.14
6.88645345449,1.94
0.761709190208,0.17
8.69752869072,3.72
4.22185757845,0.8
4.4121446833,0.31
13.1634343905,0.5
5.10787681242,0.22
2.1607207279,60.0
2.23006664233,0.83
0.200380649879,0.39
2.92511954075,0.2
7.6957847888,5.66
8.11905788417,4.12
8.28960356606,1.08
7.4590466341,0.66
7.80905435881,0.51
13.7596593034,0.39
6.32999303121,0.38
6.22852868122,0.27
7.47074289665,2.63
8.27637910135,3.77
6.43927089266,0.39
8.46943731263,0.4
7.34326332495,0.33
6.87929207616,0.25
7.27049863542,1.2
9.9022611457,3.75
13.2858043999,0.33
10.5978340754,1.72
12.2855376971,0.24
14.615060204,0.07
14.3820088363,0.0
9.64493030855,2.18
5.2149123112,3.6
20.8110113324,1.26
21.9550724367,0.67
19.3619789395,0.38
17.6421860851,0.39
14.1625993254,0.27
17.9450356122,0.58
0.820447153477,0.11
3.99326624143,1.75
5.05114880745,0.43
6.1637736756,0.09
3.55861829823,0.02
12.2829671037,1.3
3.45047445016,2.44
1.24592163934,0.04
7.63377421747,1.38
11.2386101596,0.96
12.3953446756,0.69
12.8128713267,0.34
10.7897774583,0.26
10.3771557554,0.29
7.82231981311,0.2
7.60465870931,1.65
9.99049138844,0.62
8.10826112446,0.63
10.811191124,0.42
11.2001982533,0.41
8.97652869511,0.3
3.36322666075,5.18
2.27867669887,2.82
2.16706115118,1.48
2.48049959427,0.73
2.47232297642,0.54
2.28627039507,0.44
2.70638176644,0.34
10.4098857604,0.28
3.8705548053,2.31
3.54791009909,1.14
3.3397257181,0.58
2.35941398774,0.27
1.26800960731,0.24
1.27840439366,0.16
8.17509657345,4.12
10.5042180926,1.67
10.6184943296,1.03
11.1793903937,0.71
14.0280092374,0.25
11.032651404,0.55
11.3880087706,0.55
6.5306176907,1.41
7.08393118951,0.54
6.07432833948,0.34
6.0676119371,0.24
6.16088237399,0.16
7.89896840133,0.07
7.32003379848,2.78
6.72473868753,0.82
13.0152413495,0.27
6.65897406549,0.4
6.88110709022,0.34
7.83124015151,0.29
3.48777246035,1.02
5.50094021313,0.55
6.24364721591,0.39
7.21338744851,4.85
13.5609004338,2.04
2.90129876814,1.34
16.1551123168,0.15
6.0078268519,0.12
8.26337824903,0.13
4.2571892177,0.9
9.88438988963,1.28
3.06567998214,0.21
3.11831846562,0.18
5.85224091899,0.64
6.07445545137,0.5
8.35821265982,0.33
8.1066416143,0.21
16.4683139355,0.12
3.84011238245,0.69
6.18914120684,0.46
8.04684917482,0.3
7.63857820664,0.13
6.18612995731,0.05
1.68628502059,0.16
1.10006062769,0.04
0.98522434127,0.13
1.12068802957,0.07
0.551174353435,0.01
9.25864991997,6.62
17.7545770976,2.45
20.9561506543,1.41
21.952964141,0.87
23.6108690033,0.34
7.15936548233,1.07
8.76528807005,0.93
9.25706136965,0.42
7.34987318917,0.25
15.7657626943,1.24
9.37520822352,0.3
6.45635501956,3.18
6.01986560862,0.75
7.52413395511,0.4
11.3636023814,0.36
5.87386318629,0.67
10.3418701695,0.9
16.2342277729,0.52
16.530096358,0.79
16.9513890404,0.4
11.3487226516,0.26
7.5778164318,1.93
2.49410768847,0.37
0.674747239677,0.18
10.2514868799,0.62
10.9396399746,0.46
12.7824921057,0.26
14.0447943362,0.26
15.3839245229,0.3
13.2334070415,0.7
18.0637994155,0.54
16.8329874769,0.26
17.3141308198,0.26
5.60959433074,0.81
6.26372607877,0.72
6.72146501441,0.62
6.68760338352,0.62
7.64379276185,1.18
3.32357083708,0.51
4.70477046109,0.41
4.66305408027,0.21
14.4594425228,0.35
15.131348381,0.41
15.9888461828,0.35
16.7757807992,0.3
2.30559751487,0.67
2.12461164242,0.67
2.2517998836,0.62
2.1116979754,0.56
-0.040004270271,0.15
6.80330161131,0.41
7.64938640993,0.3
10.0116846843,0.3
13.1910822636,0.3
14.8635583402,0.26
-1.94880928664,0.06
9.3572582437,0.19
11.665125003,0.1
13.7177603052,0.08
10.2228223908,0.04
12.7203685391,0.09
7.21787609249,0.06
6.08691572811,0.03
4.5728345026,0.23
4.294351806,0.17
7.46402559875,0.79
4.01484471631,0.14
4.53949189337,0.12
6.7838317543,0.03
3.96775912722,0.06
3.10650264358,0.23
2.12562305134,1.29
5.24175757057,0.85
2.55882962305,0.91
1.93113559302,0.75
12.9832911815,0.62
8.348722862,0.17
4.61675973964,0.74
9.96272701205,10.5
9.00198136135,4.56
17.4367292507,1.66
11.9434349626,1.18
5.8847586654,0.45
3.83233276291,0.19
5.91971050927,4.8
6.77744832124,2.6
11.9834425368,0.3
6.32320657988,0.04
11.3393175528,0.3
11.4269612386,0.4
7.45384041576,5.67
10.354845791,2.3
11.3462230973,1.0
12.7841458258,0.4
8.42576584974,2.4
16.628595853,0.4
18.1322696059,0.3
13.4971034052,0.4
7.75937538497,2.41
8.8010134797,1.14
7.57449079495,0.25
8.01023162839,0.18
9.02262308316,0.19
10.4159857721,0.14
8.54285039242,3.76
9.15809090151,1.02
9.65598983802,0.5
8.5976312491,0.2
9.95052511205,0.19
9.26340469889,0.21
5.8008119801,1.26
6.03193487062,0.5
7.39691117005,0.37
9.65728199035,0.38
8.62414033868,0.26
8.70185651686,0.17
9.48794691101,0.14
7.57159226964,2.33
7.37488675716,2.14
12.1260816963,1.02
12.7876230351,0.81
12.1624771911,0.73
2.55986129554,9.99
2.62001801267,4.3
14.7215821252,0.5
10.7573552608,0.64
4.34739284233,1.79
3.8372709297,4.5
9.37357993567,2.9
6.97989691973,2.18
7.1250422852,1.56
4.79394112058,0.47
6.72633795628,1.25
6.41458213076,0.92
7.29009894782,0.61
10.3429954525,1.13
7.0335172494,0.56
5.02918461402,0.89
8.50410240645,0.79
13.6833406371,0.77
15.3262815705,0.48
14.6720298541,0.37
14.4539174599,0.36
10.4658025286,0.21
7.88475763425,0.63
10.0535949695,0.36
11.7223323165,0.37
13.1547878777,0.39
8.02679598809,0.1
6.54915290226,0.08
10.9295329413,0.13
8.27000200657,0.9
11.0533041335,0.48
8.08921077786,0.24
8.53223630162,0.15
9.26943122068,0.12
8.81545701643,0.41
9.09167185039,0.67
7.78244633193,0.85
8.04437162311,0.73
8.95254014362,1.19
10.1716220838,0.48
9.6657944574,0.35
6.34177231768,2.28
9.5035908763,0.7
10.7195868815,0.38
9.97657816856,0.24
6.85832628882,0.11
2.95905958379,2.38
9.71498856337,2.05
11.0095767326,1.77
10.7469395607,2.0
6.45647215705,4.97
10.2496887773,0.84
11.5558282012,0.55
3.93597805788,2.37
5.80065510088,1.33
10.9087949297,0.14
9.34335785071,0.63
9.31299549877,0.57
11.9851372255,1.56
16.7583833588,0.76
17.1883207681,0.51
15.2244562435,0.31
2.95178528177,0.96
3.02264583609,0.62
3.27356523332,0.42
15.9944494979,0.3
15.3155722745,0.05
3.23720047329,0.25
3.13605284742,0.24
2.96504505628,0.21
2.50033206563,0.16
3.28120787575,0.44
3.77983747023,0.4
4.08882839675,0.29
3.93630599079,0.26
2.21538935292,0.27
3.06107655362,0.08
10.8818311036,0.03
2.82686491404,0.13
6.65851086583,0.72
6.60463363491,0.22
4.68030723967,0.1
4.0729007056,0.07
7.94080125886,0.37
13.6712165259,0.19
19.5803464111,0.18
20.3309193665,0.14
17.2222073741,0.11
2.5890288702,0.01
2.9297463797,0.77
2.39890160869,0.01
16.396026952,0.74
10.1207943988,3.65
6.40186112822,3.63
7.43629217122,2.71
6.8008919446,1.49
9.49043802658,1.07
11.0699117071,0.79
11.3801966213,0.38
4.49047606533,6.54
9.27731310841,2.91
15.0096086656,1.07
12.9434257123,0.96
14.5569313102,0.34
7.07146570063,1.43
5.73832677488,1.05
4.08432556215,0.09
7.23874702006,1.68
6.98492855659,1.52
6.72761820995,0.96
9.42002133676,0.63
8.90212268,0.79
16.1995931632,0.62
7.4276649864,0.94
8.07925627774,0.8
19.4373016608,0.4
21.3668747234,0.17
3.58842442201,0.64
6.13865391851,0.22
6.39130962826,0.11
6.53701247492,0.07
9.02851205402,0.8
17.0776260766,0.27
21.5705225683,0.16
22.9337836205,0.1
8.42282983819,0.93
14.2754680221,0.47
18.8640180367,0.36
22.0777405015,0.25
15.7437582869,0.3
20.8884680249,0.11
2.90298264635,6.95
2.84848988102,4.53
6.85087008425,2.41
15.2687148591,0.08
4.29698211374,11.53
3.83810045876,14.71
4.64884396872,7.03
9.37126523263,0.78
7.93556424323,5.09
4.87633263806,9.13
6.01228546794,0.56
2.12091502416,0.04
13.3537646763,0.13
7.22398435644,4.6
12.4427728526,1.74
13.6832535088,1.24
13.5558443721,0.92
9.80382485318,1.29
5.88763026355,1.85
10.8853661169,1.11
10.3303811091,1.05
11.1249921193,1.01
7.26951378751,5.16
10.5141685086,1.74
9.83377795864,0.55
10.8612953201,0.79
5.85022911611,0.57
6.90214859097,0.25
6.77250692883,0.19
7.72348268432,2.53
1.73734536199,0.69
1.90336756318,0.62
1.9480829685,0.52
2.01755516728,0.4
2.46433482785,0.28
3.70600979454,2.83
5.53451674298,0.17
4.33348828585,3.19
5.91452647748,1.87
6.76306156558,1.5
1.87247264471,10.98
5.44484825335,4.73
6.67251508401,2.29
8.02385843001,1.86
7.94741240531,1.88
5.21976254866,2.05
3.19514979189,0.17
7.24482556175,1.34
7.58391874243,0.85
6.55405202954,0.72
8.0668644719,0.57
4.64468628738,1.88
4.85479112095,0.42
7.39099677242,0.6
2.19019999605,0.35
13.9459016122,0.51
3.27011166418,0.04
16.2956873597,0.17
22.6480795457,0.16
22.8712489225,0.11
19.977186065,0.12
22.3401612786,0.09
15.2864751759,0.24
16.8937338174,0.15
19.7224359117,0.15
22.3789781068,0.07
22.7627946012,0.1
2.52570147157,0.03
23.3335431426,0.07
12.7851758536,0.26
14.2655054455,0.18
17.7301348784,0.13
20.2596476702,0.02
21.4293166808,0.07
11.8855740804,0.41
16.6624978456,0.21
17.9342614021,0.17
2.3216950245,0.0
20.1784880434,0.11
3.77338339328,2.98
4.09029864267,2.21
8.76871171276,1.36
11.2325509398,0.88
10.5580852566,0.62
1.77281864701,1.11
1.58634866559,0.86
1.6423512184,0.9
5.11534706581,4.41
1.60767474793,0.0
10.6616182792,0.34
6.21884796511,0.86
5.75516219111,0.44
8.11282643922,0.4
5.10360910481,2.73
11.0886689983,0.23
7.18253072809,0.85
7.61462690136,0.33
7.31711877416,0.41
3.23184563273,0.74
8.49215789022,0.81
10.3411419761,0.42
14.4297760163,0.31
16.5904270531,0.28
17.5605304422,0.25
17.4535100669,0.21
7.98304356994,0.28
11.2857020997,0.22
14.1877399153,0.26
15.1802304425,0.2
3.39500009462,0.51
14.6242746529,0.12
3.88721241245,1.08
4.26377815436,0.59
4.38507069443,0.23
4.70104135806,0.35
4.13466733066,0.2
3.57435708169,2.26
5.40511403028,0.64
5.94118106255,0.59
5.74606788535,0.72
3.72723697286,0.08
1.32029901548,0.02
5.23110549876,0.44
9.58127160447,1.46
9.96763092412,0.56
8.9887067093,0.22
4.15420974013,0.29
4.57868124743,0.08
3.64174907936,0.17
1.59194332741,0.02
11.4438371274,0.87
14.5205254807,5.33
8.0654913241,1.16
6.9907343699,0.35
5.49599164162,0.23
5.58577770099,0.2
1.66040736224,0.03
4.83887719811,1.21
4.79126967678,1.16
5.7844094436,0.33
5.57243707526,0.23
5.13486451698,0.2
4.5505495375,1.26
4.53366211673,4.99
6.65993823692,0.99
5.52667139782,0.4
5.32851544979,0.22
4.85535441359,0.18
4.21371207961,0.5
4.50678219661,0.92
7.9791650263,0.29
5.72399325332,0.09
3.62919659196,0.04
3.62107779713,0.25
2.57651084164,0.12
3.59967156185,0.22
5.39392404162,0.23
4.28907969461,1.75
12.1953692732,0.57
7.66660879764,0.61
9.32400558891,1.42
4.60876775348,0.56
2.05711484613,1.94
2.97082292104,0.43
4.44687756393,0.19
8.62461690503,0.84
9.23582578645,0.31
5.93290114419,1.46
5.46296345546,0.56
6.02467575178,0.21
6.46624251433,0.52
11.6991033799,0.4
5.43511658397,0.38
5.4491778393,1.29
5.8060912467,1.22
7.57760923957,0.32
6.0272446884,2.65
11.8916232355,0.94
12.0558946809,0.73
11.7510548024,0.53
4.95542244622,4.63
7.19076022485,3.34
5.29808450753,0.31
14.7550556271,1.28
20.1808699585,0.63
9.23951994403,4.77
8.42988133635,1.41
8.06738531232,0.31
9.15930342202,0.25
12.9953798285,3.16
14.949152197,1.18
17.1221338133,0.54
7.60437450104,0.1
9.78263300359,1.36
11.546502141,0.59
16.7371745127,0.15
8.12281045408,0.58
15.0815612637,0.21
20.362207369,0.19
22.4632236863,0.16
9.69154618374,0.39
10.3223007175,0.21
10.9451711385,0.12
11.0866859173,0.38
9.10619801302,0.03
9.99124146718,0.11
10.4927827339,0.67
10.7811416608,0.56
11.7787257943,0.39
11.7744024568,0.28
11.4035172014,0.24
10.7073891209,0.22
8.87856704325,0.67
9.047083179,0.52
9.16273444106,0.58
5.22407151498,0.8
4.01956272187,0.24
3.26685604925,5.37
4.94139487109,3.43
5.82662941477,3.73
11.3282391327,1.02
13.5176011413,0.67
8.72542432676,3.28
11.4876245467,1.45
18.5066805038,0.68
5.12462751349,0.81
17.4338392097,0.26
7.62473128571,0.26
7.97449460569,0.1
7.34395147373,1.05
7.15989357145,0.69
6.57249952097,0.43
0.647354445821,0.17
10.2757070009,0.55
14.2757267924,0.24
17.8751935155,0.21
5.69568430409,0.26
18.3541919652,0.07
2.37341210512,0.97
2.21921176364,0.39
1.95685087754,0.43
3.94972948179,3.07
0.545309210235,0.55
2.75546676834,0.43
3.35865002842,0.05
5.52656074543,0.07
4.57639514436,0.26
5.60590576846,0.42
7.28883600759,0.05
7.1759652245,0.07
4.44204445423,0.07
7.47511153917,0.41
6.94115523086,0.43
7.46234541744,0.52
7.26057410945,0.42
6.72880016099,0.28
6.75814680004,0.22
5.27228201365,0.17
5.40892082184,0.33
9.02019857072,1.87
10.3159491363,1.22
11.385465879,0.25
10.9527280574,0.15
10.3128878318,0.26
9.49191018499,0.14
4.90673579172,1.3
5.07180012472,1.03
6.11732119471,0.56
7.71664152458,1.09
5.92891530631,0.36
6.27333616327,0.67
6.25775927318,0.4
9.03909381258,0.91
10.4213583605,0.83
10.3246094491,0.64
14.0520823444,0.35
12.8689540548,0.32
7.57362005762,0.91
8.16747964005,0.7
5.77690173067,0.19
8.02046894891,0.46
8.85327718654,0.36
9.34230911218,0.16
7.47494284802,0.07
6.85797149092,10.27
9.79099539595,2.94
9.64583806008,1.69
9.12059854453,1.13
10.7143070605,0.97
6.1053891067,0.12
11.7699578398,1.65
6.38421869522,2.57
6.82226068675,2.96
13.5853639679,0.26
10.9114163012,1.94
11.019204988,1.79
16.0542362444,0.33
17.5389951297,0.31
17.6215014826,0.33
16.8758916812,0.2
7.55577429057,0.27
14.9601901645,0.92
10.0467867078,0.07
12.4968789909,1.2
8.06233267666,1.17
13.4001038476,0.25
14.8804257684,0.13
11.9837484781,0.86
14.9960842488,0.11
14.8117265359,0.11
7.97274714248,13.84
7.69588779649,8.63
11.6708292839,0.27
6.96805759531,7.56
6.78859017418,5.47
5.04848772754,4.58
6.53191486621,9.21
6.43752138965,7.91
5.76674707335,5.73
5.14053674376,5.96
5.3778118944,5.35
6.37115973353,4.83
6.97961067438,3.11
7.87995967298,1.33
9.89531115482,4.4
7.43528919728,6.48
8.76763032308,3.48
8.3665025963,2.83
8.00328276666,2.32
11.2966408495,1.64
14.661997467,0.61
7.7278413997,0.41
16.0211646568,0.56
5.23252836895,2.0
7.46093588676,1.98
9.30489853656,1.2
10.38317143,0.45
10.5819412687,0.3
10.9457925896,0.37
11.9245725177,0.42
2.60765914359,3.98
4.63168774865,2.22
5.1793560346,1.47
5.30086370738,1.04
6.06814404357,0.95
9.18316854445,0.72
9.40451395645,0.84
11.3222201974,0.57
11.0711517572,0.29
11.1172642292,0.21
8.91272218087,0.06
5.69616310341,0.27
8.10083080518,0.05
4.49253095131,2.11
5.03456769456,1.27
5.19945925624,0.97
3.49522667951,0.09
4.90679966513,0.37
4.11314616329,0.24
3.77009217865,0.11
6.37673841095,0.51
5.83317379482,0.44
5.84017308615,0.28
5.53921846818,0.18
5.11777562974,0.1
3.19047359985,3.98
3.19537885972,3.07
3.43716931483,0.04
2.73132813447,0.56
2.06154616516,0.28
1.66450415344,0.31
2.17194049202,0.57
23.2273805271,0.2
7.90234745856,1.58
3.59432503215,2.09
3.56148552972,1.27
1.93046918118,1.23
3.57540914303,0.16
4.68003712177,0.09
5.29022449479,0.06
4.681872271,0.75
4.30425220316,2.31
5.10466471886,1.95
12.2377018122,1.06
15.9874331661,0.92
15.1059516432,0.98
6.08431704106,0.44
6.09971254396,0.45
6.71869833435,1.4
8.82727631507,1.0
9.70696842394,0.7
12.5823489316,0.4
12.6505938269,0.3
12.5920445859,0.3
8.8744810629,0.26
6.12113721282,3.06
7.01279765571,3.02
8.12455642911,1.19
7.63814025046,4.15
7.56827010271,4.1
7.79467202137,1.82
10.0311470579,1.56
9.2954864504,1.11
8.88440653133,1.01
8.86767315723,1.09
1.29940775568,8.53
4.13621405375,3.6
4.58557946971,0.66
5.03162331147,3.5
6.80328869864,1.48
1.75561637802,0.13
7.51741653844,0.61
4.42054850117,7.72
7.57600607838,1.74
4.6345283879,6.5
6.73399468537,4.0
6.67590696651,2.49
5.81829225966,1.92
2.767520847,2.68
1.14891702772,4.77
1.36068862364,3.39
1.46290110401,30.8
12.7322297554,3.38
11.1678616675,1.51
2.49512729111,0.92
5.31601756731,2.66
9.22464861314,0.8
9.65306903191,0.31
8.68238909483,0.27
3.91306500221,2.46
2.16965358264,1.33
1.29567095174,0.67
1.440868968,0.95
1.34836779392,0.49
1.14140437225,0.35
5.30215251352,0.2
10.8456710536,0.1
7.24328437279,1.68
7.22782928611,0.71
7.73004017468,0.37
7.6546983551,0.18
7.33870654024,0.25
5.09880120276,4.01
4.85022734729,3.14
14.6395513927,0.14
6.93233087503,1.45
6.79335355398,1.68
6.66807026668,0.23
4.00294821349,0.09
0.494005291263,0.0
5.16115072823,0.02
3.82181513695,4.51
5.31399877112,0.06
12.8177581644,1.1
11.85382214,0.11
9.301768621,0.11
6.9871168489,1.08
3.53987142881,5.85
3.7952468427,3.54
3.31273331393,2.29
3.00527159688,1.52
1.76871026579,0.46
0.426088770579,0.24
5.24955043212,3.33
5.98777081673,1.87
5.34712638248,1.4
5.06492850882,1.19
6.71318760515,0.7
6.43548647734,0.51
5.33664488252,0.53
6.16645074877,4.24
7.92069930717,1.97
7.92164173461,1.56
7.88260518196,0.89
7.32508339065,0.61
6.73445102091,0.53
5.63710693089,0.59
3.78206213998,4.32
4.45747725443,0.42
5.60128568723,4.36
5.96822863146,3.08
7.09442102123,1.59
7.57797201775,1.19
7.31488401818,0.78
8.22412398433,0.46
7.38892856976,0.29
8.10968467535,0.27
6.73743861828,1.06
3.24016475737,1.16
6.94537756412,0.28
6.65659385374,0.07
6.72007829008,0.12
7.03441507605,0.14
3.81664003262,2.46
3.62443027637,0.67
3.59838584427,0.34
3.33743881996,0.21
3.51302318608,0.11
6.14885651778,9.86
2.66407924909,1.33
5.7558313522,8.86
6.94982015323,5.36
7.85351551204,6.39
9.64209274085,3.04
0.985271050954,1.26
3.93133043339,2.87
3.81620395802,1.41
2.44997859801,0.61
2.10964691593,0.32
2.49624864505,0.29
3.05211434153,1.12
4.45575330295,0.16
5.08391686381,0.12
8.20518824844,0.68
9.73959475179,0.48
11.7249219855,0.53
14.6897899993,0.25
14.9494823466,0.14
13.2248010579,0.1
9.75084921622,0.07
6.1837487462,0.2
5.39594042618,0.08
1.22898834008,0.38
3.16180755714,2.38
14.6451536278,0.14
6.09156334901,0.33
4.68686799293,0.37
6.11849313293,0.21
7.60486488338,0.07
7.08662380201,0.39
8.17763689652,0.18
8.70101118015,0.31
10.2871248382,0.47
15.4311965034,0.22
15.239530422,0.14
3.21565920688,3.72
2.42539974258,1.18
2.87979557509,0.76
5.67061968328,0.26
4.87535407313,0.08
5.79568245652,0.95
6.39501868262,0.64
7.58631885716,0.7
9.11128096152,0.52
10.1673550453,0.36
5.79155256209,1.54
9.69808931463,0.22
6.31817198383,2.04
6.15743470405,1.28
10.8877688579,0.74
14.3276888694,0.3
9.51802610459,1.27
9.26644835982,0.85
9.22672275225,0.74
10.1507338303,0.59
9.82531606429,0.48
8.52961282234,0.44
3.60559437594,3.95
3.50371046478,1.49
3.84703683209,0.74
2.93048601785,2.91
4.19785503239,1.12
3.6896347263,2.72
4.34761970007,1.35
4.26113880498,2.11
17.4516295433,0.25
2.82839133451,1.1
2.47561854259,1.1
19.2552305196,0.15
2.80232563533,2.51
3.14091930782,2.24
3.65323380177,1.53
3.97555882179,0.37
4.0238799042,0.34
22.7778215164,0.09
25.0230208029,0.07
22.8181158516,0.1
5.74392208046,0.9
7.36631583501,0.45
16.2780265772,0.15
7.04504287125,1.34
5.80669838705,1.0
3.65921191133,0.99
4.3574661532,0.45
4.80775849971,0.84
4.76913463075,0.89
4.76635015859,0.91
4.57055914766,1.01
4.82962665104,0.99
4.23746852536,0.66
16.6329128024,0.09
5.22750936059,0.69
4.4857898585,1.1
4.26391920765,0.97
4.44093560564,0.76
5.14926827051,0.48
5.240642646,0.21
4.56049657039,0.23
21.9973422923,0.17
2.19227505593,1.76
22.6765051411,0.13
1.94012691436,1.52
2.44660711088,1.31
4.44280549633,0.48
5.29272910629,0.45
6.14630639064,0.47
6.51799522597,0.46
7.1396036263,0.34
3.49742247436,1.06
4.26521537348,0.81
4.23769976059,0.62
5.51287934911,1.72
3.14163653455,0.3
3.03459168677,0.18
9.96921429526,2.97
14.2717971196,0.86
16.9104354935,0.46
15.9749711754,0.29
6.43412235195,0.77
6.52620109515,0.45
6.54404763251,0.21
6.91386487287,0.38
11.4631891535,0.56
3.42107262446,0.63
5.09434283833,0.25
6.85990364699,0.12
8.07310487059,0.18
10.1693665628,0.21
10.5418772748,0.56
12.5292408622,0.74
4.28373055998,1.25
8.48544503458,0.51
10.0195637035,0.47
13.0193516431,0.35
8.9482400046,0.34
11.9451003815,0.2
12.9058609366,0.16
13.0818862575,0.13
13.2685830758,0.1
3.25157017011,0.01
12.3262758921,0.08
5.4423704909,1.01
7.73104185567,0.43
7.7410256512,0.12
13.8201923321,0.2
4.73944431422,0.03
6.28600101516,0.06
8.05244072717,6.05
16.3622419996,1.2
11.5267156827,0.73
4.65170576636,0.23
21.8731362956,0.06
4.17815003817,2.08
4.05434757714,0.32
4.42451544206,0.3
9.53187841579,0.9
14.6195725432,0.13
4.60134810973,0.22
4.82853726007,0.38
4.18460027058,0.19
4.7755301395,0.3
4.91435328402,1.22
4.68407618399,0.32
8.4446725468,2.58
12.66514751,0.59
14.7784718474,0.31
17.0239463225,0.24
4.89056611042,0.71
21.5423879626,0.16
