hue,oc
16.9120680735,1.2
21.8301606307,0.96
27.1383602079,0.68
31.9492082747,0.55
14.4099029767,2.13
14.5122217315,1.7
13.088525616,1.01
14.2387408662,0.8
22.6910219042,0.61
29.7178055026,0.47
31.7232400805,0.36
32.4162592627,0.36
8.56925445955,4.68
6.72839410051,3.07
42.1577639152,0.78
53.857946954,0.54
45.6840663414,0.36
6.61395311916,12.71
11.3403130293,10.17
6.16249594932,17.68
2.3262542035,38.0
2.67909277244,45.8
29.6889658502,1.35
40.1801382381,0.51
40.3556489286,0.3
35.2007313927,0.19
39.9300133794,0.15
26.3135166413,0.12
26.2645587906,0.04
2.46693263681,47.63
28.1404891622,0.21
18.1209759259,0.1
9.25109740485,2.1
26.5670441406,0.19
37.4061817839,0.03
39.811413356,0.0
24.0300935821,0.03
24.1198543788,0.05
21.4341325402,0.03
24.0793128562,0.09
16.480168939,2.09
18.515166539,0.69
27.3658371002,0.27
26.3152860454,0.03
11.0975219399,0.68
20.9687103786,0.39
24.2474526432,0.3
23.4033544001,0.15
18.2947126702,1.86
38.891196779,0.5
15.471914062,1.91
18.6771013295,1.42
19.250948497,0.88
27.8906906087,0.11
35.9836607239,0.01
27.3376490934,2.48
26.8886189631,2.38
28.2045111311,1.76
30.5126734054,0.59
30.3209581038,0.41
34.0003615528,0.46
39.2266995348,0.28
8.78294091428,24.0
32.6163440104,0.7
18.4287128796,1.37
27.5183694868,0.25
27.4243843233,0.15
17.9534753299,3.14
23.3074907234,1.94
50.4087046333,0.17
31.7401139867,3.72
41.4545519898,0.8
38.7590390061,0.31
33.4208161609,0.5
42.9463235421,0.22
4.15577309091,60.0
40.8628291019,0.83
40.106545265,0.39
37.3734914658,0.2
25.0517847794,5.66
27.6077990089,4.12
33.402473113,1.08
34.0803452518,0.66
34.5119265597,0.51
34.5919332338,0.39
40.2357216566,0.38
42.4243920185,0.27
32.106758314,2.63
30.7701030144,3.77
64.7397959903,0.39
54.0360008513,0.4
50.9204339523,0.33
40.746569627,0.25
55.0917778726,1.2
14.6321009555,3.75
32.4643873725,0.33
12.9587545803,1.72
15.2620236043,0.24
15.7923697633,0.07
16.441749207,0.0
13.0332623947,2.18
17.9885915547,3.6
21.446335826,1.26
24.0857110566,0.67
25.0558533239,0.38
34.1172218785,0.39
26.9613428973,0.27
28.9442311642,0.58
68.8528647037,0.11
9.08707086886,1.75
12.3628487928,0.43
18.9909522443,0.09
24.689180186,0.02
10.4315444481,1.3
13.7560400516,2.44
10.9304778126,0.04
30.6226409513,1.38
27.2706329172,0.96
27.2599723701,0.69
27.3803980505,0.34
28.9757647684,0.26
28.6289259678,0.29
32.2356022815,0.2
20.4651411243,1.65
28.1902900044,0.62
26.5166878565,0.63
31.2629202368,0.42
31.8270722786,0.41
32.6783182414,0.3
10.7824288264,5.18
9.61239178182,2.82
9.85835695019,1.48
12.3858663159,0.73
11.8705692636,0.54
11.9549647371,0.44
13.3298102194,0.34
31.9251031094,0.28
13.7325489317,2.31
19.0744498069,1.14
38.9661356719,0.58
43.1419213423,0.27
45.3208545688,0.24
48.7478760339,0.16
19.3143237798,4.12
22.7387637164,1.67
22.7716814726,1.03
24.2316158832,0.71
26.3237150092,0.25
24.6572283056,0.55
24.5196661304,0.55
24.3216238447,1.41
30.933387055,0.54
35.5777710099,0.34
37.1143935054,0.24
38.2157086326,0.16
39.4027983798,0.07
12.2275811952,2.78
10.1232012061,0.82
23.2163602431,0.27
11.3967075322,0.4
11.5864906461,0.34
11.0967090477,0.29
17.2684048742,1.02
61.0338981919,0.55
31.1068627092,0.39
10.9457236316,4.85
44.2637050927,2.04
14.9178341363,1.34
22.3451497197,0.15
48.1237713547,0.12
29.39762181,0.13
5.79728223512,0.9
11.5282185535,1.28
13.2586881033,0.21
16.4031368781,0.18
17.5467148636,0.64
9.5362091542,0.5
16.4657334481,0.33
18.8492686101,0.21
25.026020388,0.12
9.83223006019,0.69
16.0693713451,0.46
20.9779715007,0.3
18.7096500554,0.13
20.9711945254,0.05
25.1343761345,0.16
27.1657240184,0.04
26.1230502703,0.13
28.8900263805,0.07
28.7489027523,0.01
11.3851505742,6.62
17.8095888793,2.45
22.4429847624,1.41
22.8229468236,0.87
27.0984684026,0.34
15.9259975134,1.07
24.0100819406,0.93
30.9501490065,0.42
36.2383893473,0.25
32.1496090581,1.24
35.3341795094,0.3
29.1977786618,3.18
48.8376256458,0.75
47.8690324268,0.4
33.2010753773,0.36
41.5523943098,0.67
33.6616958163,0.9
29.1967246997,0.52
32.8404264924,0.79
35.3325380424,0.4
33.9605271191,0.26
37.9668145071,1.93
65.2272746738,0.37
68.8732677049,0.18
11.6858233412,0.62
10.4979896917,0.46
10.8682252601,0.26
11.0695704318,0.26
11.5830308981,0.3
10.6290244443,0.7
34.3320573325,0.54
12.6563166345,0.26
12.721681702,0.26
14.6092532061,0.81
16.0314622681,0.72
18.5989840594,0.62
19.0760953684,0.62
22.3259606692,1.18
7.10783528859,0.51
8.33367851117,0.41
37.1121140665,0.21
9.95160374298,0.35
10.590618492,0.41
11.6856392115,0.35
12.8694658405,0.3
14.9530341351,0.67
15.4046874648,0.67
16.7823392001,0.62
16.0082189611,0.56
45.177206545,0.15
14.0757190729,0.41
13.6919897736,0.3
15.5238008868,0.3
17.7651857224,0.3
19.5318943259,0.26
43.5448975384,0.06
26.6599148047,0.19
23.4864338014,0.1
26.2014430113,0.08
37.4666818298,0.04
25.6590758226,0.09
21.4856812188,0.06
26.0049054755,0.03
21.7210045058,0.23
18.2684909637,0.17
26.6651007965,0.79
18.6668917644,0.14
21.537999524,0.12
25.7549472287,0.03
35.8592071177,0.06
40.1663358884,0.23
41.929956999,1.29
30.812415629,0.85
42.361545745,0.91
39.0516862966,0.75
44.3038661351,0.62
37.5439747705,0.17
35.7044825685,0.74
13.3933497135,10.5
12.4863664202,4.56
24.2376009605,1.66
32.5318762208,1.18
54.7377324079,0.45
63.6592863731,0.19
6.0144272184,4.8
5.47273756123,2.6
10.4743072305,0.3
52.1710428163,0.04
11.2957582939,0.3
12.2222777748,0.4
10.3327713699,5.67
10.4438162376,2.3
11.0318269575,1.0
13.2942101054,0.4
16.0354444777,2.4
17.4795837485,0.4
22.0807302624,0.3
26.1576475614,0.4
25.5793656922,2.41
34.4723808329,1.14
49.16974309,0.25
50.4496862446,0.18
49.4757234933,0.19
50.3476141451,0.14
25.2150178436,3.76
37.7718725812,1.02
45.5245511156,0.5
50.9929420923,0.2
50.313097772,0.19
47.1421953034,0.21
15.9248093861,1.26
19.421149458,0.5
22.5422259355,0.37
36.2553102973,0.38
25.4652265071,0.26
25.6036820387,0.17
27.8988468928,0.14
6.00116285434,2.33
5.51448104984,2.14
7.41006814001,1.02
7.28924687516,0.81
6.48614024052,0.73
5.33506883171,9.99
5.85168758241,4.3
10.4312630724,0.5
24.8758124552,0.64
10.9968789838,1.79
6.33321317252,4.5
11.4174155222,2.9
27.3139884521,2.18
36.3348657448,1.56
14.2471311571,0.47
15.6232917451,1.25
13.6627804099,0.92
15.5358733732,0.61
15.5389872065,1.13
15.4651356084,0.56
9.72600892487,0.89
11.6357870594,0.79
20.3292878036,0.77
25.2126833148,0.48
28.9087088958,0.37
30.7665340614,0.36
21.9736826091,0.21
20.9280107777,0.63
23.7968719517,0.36
26.8396858384,0.37
28.5078599111,0.39
39.2344687344,0.1
41.6309242842,0.08
24.5721900868,0.13
5.79682650039,0.9
8.1632744279,0.48
5.0912076908,0.24
4.96032369258,0.15
5.19911782505,0.12
23.9964760771,0.41
24.1113730357,0.67
18.8524556596,0.85
18.6882482425,0.73
9.95849129199,1.19
27.0067342777,0.48
30.7627299087,0.35
10.3650601256,2.28
17.2190682948,0.7
24.496540872,0.38
36.8425082464,0.24
34.2657728582,0.11
4.26856913305,2.38
9.30507790705,2.05
11.6763643829,1.77
13.6225064459,2.0
13.1964943867,4.97
22.2486765595,0.84
23.36174968,0.55
5.00854262438,2.37
5.69791609862,1.33
39.2814317781,0.14
7.25463881001,0.63
6.81196430664,0.57
9.94085810155,1.56
13.740438741,0.76
14.036241048,0.51
17.1277996734,0.31
27.194489558,0.96
29.150646305,0.62
28.2996473107,0.42
11.1883491789,0.3
35.5003928472,0.05
29.2247312891,0.25
31.5601475145,0.24
29.380472838,0.21
34.2949866431,0.16
29.0241473224,0.44
30.0434852252,0.4
32.5776264181,0.29
33.2087373002,0.26
30.5691716307,0.27
32.9944329705,0.08
46.2370130164,0.03
25.2380675083,0.13
25.5875308024,0.72
27.5292255233,0.22
31.5510447239,0.1
37.7488182512,0.07
17.699016507,0.37
23.2558751342,0.19
23.1839863639,0.18
25.3186255813,0.14
27.0932790683,0.11
61.1302931715,0.01
11.7765677998,0.77
61.0337950033,0.01
9.84837835116,0.74
22.0232870059,3.65
6.82346312261,3.63
6.97254742232,2.71
6.59792944973,1.49
7.65214030539,1.07
8.96321505548,0.79
9.47113516931,0.38
5.3944670889,6.54
7.46773426173,2.91
27.8351067855,1.07
8.85695563813,0.96
9.98254362379,0.34
19.2683510365,1.43
21.6358975776,1.05
46.8400238489,0.09
16.2787121477,1.68
15.3250447292,1.52
17.8188545338,0.96
24.8857579648,0.63
16.624810548,0.79
30.5019683179,0.62
10.1336819768,0.94
12.0032347218,0.8
33.0136464101,0.4
37.154447468,0.17
4.00565134108,0.64
4.50418114793,0.22
4.48314893586,0.11
4.36993746101,0.07
10.3995732833,0.8
14.4905908563,0.27
16.2293118885,0.16
16.8399182671,0.1
14.1600247596,0.93
16.2751032469,0.47
19.6164404202,0.36
20.181256271,0.25
11.8373796385,0.3
41.0058152853,0.11
5.80979873362,6.95
5.59779679621,4.53
11.8029283994,2.41
48.671855547,0.08
7.55318773403,11.53
7.67516631227,14.71
8.82581673318,7.03
16.702102843,0.78
13.0157182967,5.09
7.98564395152,9.13
14.2404118318,0.56
31.7292838814,0.04
51.1051795426,0.13
6.70849872139,4.6
10.1051454694,1.74
10.1738221883,1.24
10.6401203984,0.92
13.7014614687,1.29
16.6217339036,1.85
15.5385710473,1.11
14.1184685259,1.05
15.873165727,1.01
10.1102245843,5.16
14.3057204015,1.74
23.091090463,0.55
20.8802754821,0.79
18.5305766266,0.57
24.367206335,0.25
28.4693832327,0.19
22.0131928947,2.53
9.72237572883,0.69
9.63315058221,0.62
9.77723956737,0.52
10.4302200625,0.4
13.9702232541,0.28
9.12473204859,2.83
40.5682686517,0.17
8.63952451509,3.19
12.3214895708,1.87
15.7071076541,1.5
5.17548159061,10.98
16.4265342062,4.73
18.5923554474,2.29
21.4947265009,1.86
19.1963670081,1.88
13.431036616,2.05
40.0608239109,0.17
15.7549680887,1.34
16.7168145939,0.85
15.8174464372,0.72
16.1122552685,0.57
19.7246087366,1.88
20.9717697055,0.42
22.2789016082,0.6
22.1355101412,0.35
22.0740563198,0.51
26.2460182294,0.04
20.7154153889,0.17
22.0390826313,0.16
22.4735824368,0.11
20.9893099679,0.12
21.7984393308,0.09
22.9788880577,0.24
20.8068706985,0.15
20.0665667738,0.15
21.585048797,0.07
21.8546232153,0.1
24.7877111197,0.03
23.0059934025,0.07
22.7831958627,0.26
18.8376485675,0.18
19.9238788157,0.13
21.6911764915,0.02
23.0667960729,0.07
17.5716894822,0.41
16.6373175232,0.21
16.2667463257,0.17
27.254235597,0.0
17.9956898585,0.11
5.81635155672,2.98
5.88998128553,2.21
8.59624416625,1.36
14.155824517,0.88
17.7934310828,0.62
8.71041478343,1.11
8.26610295738,0.86
8.1440252859,0.9
7.55271835486,4.41
25.8077568656,0.0
21.8420467561,0.34
13.06529156,0.86
11.0038069252,0.44
13.8339550192,0.4
7.42919340095,2.73
20.6550647415,0.23
9.32899765312,0.85
13.0557498462,0.33
14.8638444255,0.41
18.7216921592,0.74
10.4755643526,0.81
11.4370156174,0.42
11.9642669422,0.31
11.9189851771,0.28
12.0678133386,0.25
11.7786438645,0.21
18.2266461035,0.28
21.3572561481,0.22
18.3216107112,0.26
16.8358605719,0.2
21.6198904585,0.51
17.7469723256,0.12
16.8119369558,1.08
19.5829706927,0.59
20.826707826,0.23
21.7461907435,0.35
19.4429939081,0.2
13.5338979504,2.26
20.022594815,0.64
20.6416374445,0.59
16.4773747962,0.72
28.1970031127,0.08
17.4094888883,0.02
40.1904175509,0.44
16.5988996965,1.46
35.6089877045,0.56
36.9070753279,0.22
46.2309084119,0.29
41.7862019752,0.08
47.1130312076,0.17
16.748239015,0.02
40.1435179279,0.87
25.2451281726,5.33
40.5312316781,1.16
37.7621838968,0.35
42.2047877122,0.23
44.4003626317,0.2
15.046153059,0.03
23.4563264756,1.21
22.2670580612,1.16
27.5361454039,0.33
28.3869471568,0.23
31.4269500566,0.2
23.5484966704,1.26
21.9177073321,4.99
34.4545290569,0.99
38.5816442163,0.4
35.5853762584,0.22
32.4827518699,0.18
28.167690183,0.5
18.0145267296,0.92
26.6254602964,0.29
30.0156512487,0.09
42.8889372306,0.04
30.8137370501,0.25
40.9373262679,0.12
19.4114976133,0.22
22.0380307383,0.23
14.214942812,1.75
22.4304674293,0.57
35.8605411104,0.61
25.0318257945,1.42
28.1480557425,0.56
9.80799636014,1.94
18.0517185846,0.43
33.5999486104,0.19
25.1475010547,0.84
22.2991316365,0.31
29.3081644244,1.46
28.6644597599,0.56
28.9841759996,0.21
16.915448684,0.52
22.3030626312,0.4
35.8971474925,0.38
20.9091978626,1.29
22.8899001554,1.22
26.424290135,0.32
8.58684546475,2.65
11.4597885121,0.94
12.0300121061,0.73
11.538959935,0.53
11.9114850722,4.63
15.562973085,3.34
33.7838710782,0.31
23.7508386591,1.28
27.9833883509,0.63
9.95019632714,4.77
7.5979935691,1.41
7.86666731804,0.31
8.87122968348,0.25
22.3994251364,3.16
24.5432650607,1.18
26.5177443222,0.54
48.6118616848,0.1
7.88328025832,1.36
7.82979389719,0.59
10.6145642953,0.15
16.4327424909,0.58
21.7220503061,0.21
18.8975525873,0.19
20.6869370244,0.16
29.1985334998,0.39
33.7624151212,0.21
40.6171010405,0.12
21.6548838966,0.38
50.6769228325,0.03
44.2067318646,0.11
19.2038216621,0.67
20.6051786518,0.56
23.3717639305,0.39
24.6575531236,0.28
23.619312134,0.24
31.6545496879,0.22
17.6002769945,0.67
21.6055543836,0.52
22.8165124666,0.58
25.9190298846,0.8
34.08188254,0.24
29.1633917808,5.37
11.8019308148,3.43
8.92999487508,3.73
26.0252536507,1.02
32.575119612,0.67
26.0195855856,3.28
34.3805646947,1.45
31.173914706,0.68
24.6295401997,0.81
36.4334792117,0.26
46.0961125541,0.26
49.7166525091,0.1
15.1419317575,1.05
16.9395631483,0.69
36.0073140617,0.43
45.0017180588,0.17
29.1753630154,0.55
22.2903726774,0.24
19.2555421546,0.21
26.8590462557,0.26
22.0278974323,0.07
12.1870991472,0.97
15.7519264588,0.39
14.9418977704,0.43
26.0358457173,3.07
67.7449580203,0.55
54.3545563878,0.43
31.8461233728,0.05
30.9691035179,0.07
29.2584461645,0.26
27.2799929996,0.42
20.7224489792,0.05
18.517566229,0.07
29.5614526589,0.07
20.2978998872,0.41
17.6002594286,0.43
18.2223174785,0.52
19.5053480013,0.42
22.9421899125,0.28
24.2390261016,0.22
30.1458018825,0.17
26.3110566542,0.33
14.6575927532,1.87
15.4117176132,1.22
13.1292828867,0.25
13.7426670889,0.15
13.7911322448,0.26
12.1468297374,0.14
23.0878073872,1.3
23.0225579014,1.03
22.8145230081,0.56
22.181449211,1.09
26.6768516235,0.36
23.9266756219,0.67
28.3497907854,0.4
7.65190541868,0.91
9.02107568843,0.83
8.72217654556,0.64
10.6909390016,0.35
12.1824631156,0.32
25.8905458928,0.91
24.3120436875,0.7
26.300235357,0.19
21.3091207601,0.46
20.3412488071,0.36
21.6675485908,0.16
27.5644548405,0.07
11.9581172389,10.27
19.0689183442,2.94
22.3999751304,1.69
19.6050284322,1.13
21.1668515799,0.97
32.898326173,0.12
16.1441187989,1.65
10.1264846875,2.57
9.73374255775,2.96
26.1691836455,0.26
13.8801027724,1.94
10.6456269516,1.79
12.8390708785,0.33
10.9609885711,0.31
12.3534003254,0.33
11.7982479597,0.2
30.0028845541,0.27
24.3759684693,0.92
33.7892218219,0.07
17.5958211253,1.2
8.78488104082,1.17
11.5964490233,0.25
12.89008516,0.13
15.5934699932,0.86
12.5578088123,0.11
11.7322323322,0.11
13.0264454285,13.84
10.525839221,8.63
15.9765714249,0.27
8.21409311929,7.56
8.15160608821,5.47
6.12082164561,4.58
10.317029244,9.21
8.45472562486,7.91
6.58933198791,5.73
5.94262997612,5.96
5.62082166487,5.35
6.21977242207,4.83
8.61102226639,3.11
27.0645891566,1.33
9.39278013681,4.4
8.48957974679,6.48
7.35393298288,3.48
9.68754846236,2.83
5.56426498848,2.32
6.63060702628,1.64
8.37098768399,0.61
33.3924037019,0.41
10.5772649476,0.56
4.45450361755,2.0
5.27767449599,1.98
5.85724069219,1.2
5.61108192567,0.45
5.81502137224,0.3
5.81650648402,0.37
6.42075969189,0.42
9.29488461677,3.98
9.94770151723,2.22
11.2571634682,1.47
11.4170778245,1.04
12.9101361436,0.95
15.3158232287,0.72
24.128835436,0.84
24.5705092524,0.57
23.7969621049,0.29
24.8579205678,0.21
25.0630886406,0.06
32.5730255477,0.27
22.1293143095,0.05
11.6177461147,2.11
15.4128799752,1.27
19.6270725052,0.97
41.6391735757,0.09
28.1917125989,0.37
32.1551409532,0.24
32.5190979485,0.11
25.0231496908,0.51
40.1701797029,0.44
29.795308565,0.28
25.8573423996,0.18
23.9043381238,0.1
14.2114872067,3.98
13.8251993221,3.07
42.9006100245,0.04
22.4680275228,0.56
22.4296598568,0.28
22.2109376779,0.31
23.9617688574,0.57
19.0401472253,0.2
27.5208325417,1.58
7.62021496677,2.09
9.30676657352,1.27
11.4176258046,1.23
24.3740355915,0.16
33.3029126104,0.09
36.6161334656,0.06
13.1907090133,0.75
10.8804895203,2.31
5.52252028524,1.95
15.9301226544,1.06
23.0499691111,0.92
22.0671737226,0.98
5.83635516198,0.44
18.6261051943,0.45
11.0145500839,1.4
7.34168402066,1.0
8.11928731472,0.7
12.5887026803,0.4
12.7402557154,0.3
12.2125110649,0.3
27.4774666796,0.26
11.7475152911,3.06
12.0047698833,3.02
13.2206880406,1.19
18.8656986415,4.15
13.5374848177,4.1
14.4929622867,1.82
14.6683338135,1.56
14.0591686556,1.11
15.4423130409,1.01
16.6781537509,1.09
4.29481479144,8.53
9.34144155788,3.6
9.21938433599,0.66
12.1772503076,3.5
19.8390584641,1.48
43.7687102729,0.13
22.7719765566,0.61
9.05355747733,7.72
16.134210149,1.74
9.24738939078,6.5
13.0780803409,4.0
14.4537095487,2.49
14.0767936721,1.92
6.10134104425,2.68
3.76109217513,4.77
4.31771721091,3.39
4.59433256955,30.8
20.7542442238,3.38
14.3803755349,1.51
52.0087214906,0.92
15.9359143882,2.66
27.2804114214,0.8
35.5028074664,0.31
37.1978942385,0.27
20.6027177454,2.46
28.0231487076,1.33
28.5132904025,0.67
26.9468066009,0.95
30.8972630535,0.49
30.6313970612,0.35
29.578941037,0.2
27.2628941357,0.1
15.3312057928,1.68
14.2093507611,0.71
16.3442490922,0.37
19.3673753284,0.18
19.6280035798,0.25
12.643416736,4.01
12.825312577,3.14
30.9456098432,0.14
15.7046707976,1.45
19.1502651603,1.68
53.3686046124,0.23
57.9552278362,0.09
67.7241575295,0.0
56.6495322573,0.02
16.6151740128,4.51
52.886149386,0.06
34.6270574252,1.1
53.6746477288,0.11
50.1152057291,0.11
11.1799771261,1.08
15.6288729959,5.85
17.8924509069,3.54
20.5228140538,2.29
26.8203177199,1.52
47.0857704197,0.46
40.5792145167,0.24
15.3715268407,3.33
17.5473747141,1.87
17.7497211933,1.4
16.9436606005,1.19
22.9269914481,0.7
19.8759825305,0.51
35.1258351593,0.53
20.0090166103,4.24
26.0329041605,1.97
24.4139136999,1.56
25.3453884594,0.89
25.6547866641,0.61
24.799390371,0.53
32.9940860062,0.59
11.2876769501,4.32
38.379173362,0.42
20.3373341128,4.36
21.3962911577,3.08
24.7607734583,1.59
26.0538668498,1.19
23.3213245786,0.78
27.183659557,0.46
31.2950876907,0.29
31.0346043926,0.27
32.2404901396,1.06
12.4076134031,1.16
38.7758136116,0.28
37.5683683505,0.07
35.9829036537,0.12
35.9695430033,0.14
15.3176503504,2.46
16.6254173427,0.67
19.545125873,0.34
25.2556955316,0.21
30.7579004977,0.11
10.5647653213,9.86
10.0881855376,1.33
9.28288400318,8.86
9.63734940023,5.36
9.78245663168,6.39
11.1153020786,3.04
4.67768711495,1.26
13.4782468399,2.87
17.499977056,1.41
30.5462099054,0.61
37.2824312304,0.32
38.2453434091,0.29
8.88764412534,1.12
37.4248385378,0.16
38.8769414631,0.12
19.5127078125,0.68
21.3969760829,0.48
23.2898965644,0.53
27.0045032684,0.25
28.1158381135,0.14
30.7784603264,0.1
31.2594276388,0.07
26.0647795718,0.2
23.1735037822,0.08
6.98551079254,0.38
11.1234384776,2.38
32.5162216448,0.14
29.6601891336,0.33
23.5524875453,0.37
27.2961433898,0.21
30.9854047107,0.07
19.6127864891,0.39
24.8992818672,0.18
21.6716235779,0.31
24.0147056636,0.47
22.2933833685,0.22
32.8108021505,0.14
7.76570669128,3.72
7.20465517909,1.18
8.58899841005,0.76
14.8362484477,0.26
30.5130546144,0.08
12.8575059281,0.95
12.4027741038,0.64
13.3900876564,0.7
25.0021006767,0.52
31.3494158272,0.36
12.639049737,1.54
37.6224722048,0.22
17.1152557579,2.04
16.9688532961,1.28
26.2726268182,0.74
26.9064910575,0.3
15.4400576306,1.27
14.9958605348,0.85
15.4806112447,0.74
17.3975846562,0.59
16.5218022787,0.48
17.2446330189,0.44
12.5116060238,3.95
13.2463380474,1.49
20.0581571138,0.74
13.0834646583,2.91
21.5667445802,1.12
21.9755186531,2.72
30.3856582707,1.35
17.9844928223,2.11
21.4757193598,0.25
15.5400106111,1.1
12.5885875206,1.1
20.4683123436,0.15
8.47031857116,2.51
10.1251772739,2.24
15.1895307144,1.53
39.7560182303,0.37
36.863529722,0.34
23.3462188626,0.09
25.1677225398,0.07
18.9804212952,0.1
15.251534859,0.9
17.9168624538,0.45
26.6608653581,0.15
35.8685758544,1.34
39.3529724665,1.0
41.8390754183,0.99
32.4933892264,0.45
30.6972507375,0.84
25.7734323884,0.89
20.3619616308,0.91
19.477939493,1.01
21.1123739249,0.99
20.4859147442,0.66
29.6183863392,0.09
21.2065885914,0.69
14.8014715416,1.1
14.8685055857,0.97
16.8856166907,0.76
24.6928239411,0.48
30.7639409225,0.21
33.7142630951,0.23
28.6266584196,0.17
8.56883822699,1.76
26.8543698719,0.13
9.01904328098,1.52
13.9872195189,1.31
27.23513232,0.48
6.87973236694,0.45
10.1595239943,0.47
11.8191609751,0.46
13.7677245205,0.34
42.3846406372,1.06
38.4042636119,0.81
54.0391042319,0.62
16.164849859,1.72
55.287755331,0.3
51.6494614291,0.18
10.0428438975,2.97
11.1439940641,0.86
13.6625169899,0.46
27.7254302069,0.29
25.6089798995,0.77
25.1548563401,0.45
26.3077207284,0.21
28.5787785522,0.38
26.790604899,0.56
22.8340351025,0.63
27.6284706335,0.25
30.5705120083,0.12
19.3855926987,0.18
24.4985696272,0.21
19.6616359604,0.56
24.1471072797,0.74
18.1263821288,1.25
20.5044400614,0.51
26.3717683923,0.47
30.7860660154,0.35
25.3802390531,0.34
31.4840232776,0.2
33.5435146542,0.16
33.7391127691,0.13
35.6689068979,0.1
58.2973795848,0.01
45.0739923681,0.08
23.4708373366,1.01
31.3575534173,0.43
40.8159012925,0.12
31.2549524831,0.2
54.2651492647,0.03
47.0187784388,0.06
9.02408655934,6.05
35.2500085431,1.2
38.9671034009,0.73
51.7127530212,0.23
30.2723237044,0.06
19.3383325651,2.08
21.2229695091,0.32
22.1559110353,0.3
20.8451166512,0.9
32.7250554794,0.13
21.2748015276,0.22
22.8565219251,0.38
21.0436291817,0.19
21.7849898434,0.3
20.6358902586,1.22
20.3478291505,0.32
22.7252187971,2.58
36.7622809775,0.59
35.8482021371,0.31
36.541718072,0.24
16.8493211155,0.71
36.2471729055,0.16
37.1613184947,0.14
27.9618944035,0.17
