hue,oc
19.8014190523,0.454
13.3074282001,0.32
8.60269256473,1.0916
18.8116366523,0.112
9.42239237216,5.11
11.4677807173,0.48
17.1380072118,0.28
4.62919245983,3.02
10.4009621528,0.53
9.42829686504,0.9032
5.38846468958,44.46
13.7462840259,5.09
13.4323151395,0.68
7.68679289719,1.03
9.64450582546,41.2
17.3014724415,0.67
7.80218927872,0.8688
2.71876090726,7.0608
20.1673741703,0.6832
6.82910488529,1.57
16.245608571,0.18
5.41693108391,0.52
5.19224091595,3.3436
7.89134435188,1.1984
6.52647217341,2.2052
5.30271734999,1.48
10.0969413043,36.81
9.51676410754,1.52
25.4092492757,0.2
14.5858090231,0.3716
9.32525082857,2.07
16.2369279264,0.55
18.0084667502,0.0868
8.25979229314,1.1628
16.3295496986,0.24
23.0309758467,0.49
18.5346586201,0.0364
11.8755786497,1.43
12.3669560461,1.23
5.78342887694,3.6652
8.9982928336,1.0528
11.846660148,0.8084
16.7569185253,0.4752
13.9647021542,0.6212
16.2041593555,0.05
23.4598470271,0.7936
18.7458155901,0.47
24.1734848674,0.21
15.6603771035,0.3504
27.8135499962,0.0864
10.2065124,0.41
7.11884370063,4.4028
11.3085490205,2.77
16.6713945919,0.0404
12.9778210219,1.25
21.6154466007,1.05
13.395497197,0.12
22.9656363739,0.2864
6.42955973835,0.8944
6.65435090027,3.8
19.8960394273,0.11
11.0165543055,5.81
7.50228639016,1.5424
7.14752214896,1.6176
2.61809867445,0.62
22.6906716071,0.4512
6.60135897491,0.52
14.3515807696,1.88
9.64610791554,0.28
12.4653298959,1.2092
14.4988365529,1.3772
7.95725466178,0.63
7.37655755441,0.53
2.63774132811,0.7152
0.827217498326,47.98
13.973666485,0.6832
4.20643468463,0.5348
22.9231104969,0.29
23.0932323489,0.5
14.3403100597,0.1612
17.0034674841,0.28
2.96148577252,2.04
16.1823164282,0.184
9.56716215927,0.34
6.12237083871,1.3344
16.0326867927,0.29
13.8786475142,0.37
2.06534493368,0.46
5.08347397105,1.8672
6.79197361905,0.7596
4.23182999536,4.5
30.784829648,0.5368
12.8902487586,0.228
3.81516241139,0.1152
6.49720699609,0.0244
27.8803198618,0.2876
9.95524560294,0.5948
4.9497370122,0.238
14.4032275944,0.17
12.0990929463,2.1852
11.5874184901,0.1972
13.4732694028,1.43
4.39096063243,7.1332
11.0627733382,0.8364
13.624247493,0.3428
7.68033334514,0.5
28.4888669307,0.4
28.1189553752,0.428
2.11242744706,5.2528
1.7910079675,1.2856
6.89167288185,33.57
8.15885225528,6.27
14.3766278436,0.55
0.608238263532,46.55
5.37939917178,19.15
12.2454534855,0.47
17.6148882863,2.25
23.8701596657,1.002
23.8725050819,0.15
12.728946746,0.86
5.48248085738,0.97
10.611984453,4.8704
0.372468267014,23.048
9.20749298664,0.2176
2.49612954549,9.15
7.90138002994,4.54
2.13307196321,37.99
3.49509067441,55.5
6.05933360982,1.82
13.3539694552,0.94
2.29688352868,0.9752
0.668364588193,49.02
5.22728448841,0.486
10.1161535528,1.27
13.5138859127,1.26
6.16768122639,1.34
11.7822704166,0.1
2.84605788374,12.86
3.75803781233,38.45
10.7091425716,1.9804
0.513964166083,2.5504
5.00661628113,0.5212
27.9550460923,0.3224
7.51529856372,0.28
19.309191174,0.1808
24.4173038073,0.12
15.8584308829,0.9
18.354104139,0.1992
8.45897728658,1.7308
3.12903894628,9.98
2.40804758629,1.69
3.88736537138,4.2928
13.2575157175,1.27
7.41454537354,1.1836
7.84320466296,0.26
19.303329543,0.16
15.27057526,0.9252
10.0030341478,0.35
17.0419721362,0.23
5.71547621107,0.75
15.3210342029,0.13
7.85242562798,0.9788
15.546981741,0.31
6.77583189257,1.49
15.0005725128,0.62
0.583377052913,9.31
21.6776259011,0.0964
0.464415919383,1.6448
6.56539978554,1.0904
25.1278939335,0.5228
11.9884633583,45.56
4.6297001995,0.3908
9.38937670486,2.08
6.97650577504,2.94
16.4468772006,1.06
6.23781688339,1.21
9.57402503694,0.2332
19.9627811198,0.39
17.6957659355,0.37
4.20831227487,0.2524
16.9154280541,0.1404
10.4427678681,0.25
30.1381657791,0.38
11.0308272516,2.46
12.5018273454,1.4148
13.1430208832,0.76
5.07030589234,26.52
2.06366719455,12.9
11.5554942047,1.64
10.5770164258,1.4648
5.66142867746,1.5272
11.0829716764,1.4784
18.5113765788,0.13
27.2667649341,0.33
10.6049229446,0.39
24.5123185871,0.1964
1.65845624521,3.7636
16.4491779546,0.3
9.88875412039,54.04
6.74890824267,1.44
10.536579537,1.97
28.5359804632,0.3016
14.2579227625,0.3256
11.1182781085,0.156
15.3135451339,0.4
10.2745472291,0.81
15.5003774037,0.4304
3.62069864869,47.48
10.5033248526,0.65
17.4445569186,1.624
11.5447043942,0.9472
8.84154930932,37.96
1.70697884431,2.99
5.08231742325,0.28
3.70890069259,1.61
7.99898667136,0.0
4.63904507211,0.43
1.10924341468,22.84
7.07129454371,7.88
7.11015748287,1.34
9.18557671292,4.44
16.9765793764,0.41
21.1320418588,0.0552
9.13832518999,5.6768
11.8693153416,0.54
10.0725150619,3.42
18.5334164802,0.5804
29.3001890127,0.22
14.3248025994,1.8384
3.40455969559,45.41
18.1727098919,0.0
23.4462517057,0.23
6.83826138417,1.0436
19.8317778338,1.4544
3.551027884,4.7368
16.6124599667,0.44
4.8635443082,4.6812
8.52604642344,0.28
0.77840518106,1.1624
2.47239367924,17.23
8.47405463815,0.64
9.65256737725,1.67
1.75423867795,52.78
5.772582491,0.53
7.31470657016,0.67
16.8356730782,0.226
8.39105999067,1.62
6.8104034036,2.31
9.55009531334,0.88
12.1166056116,2.92
1.99942941489,7.69
7.16155475148,1.78
4.6821272213,7.96
22.4472919563,0.2936
8.31468415513,32.43
5.02120698267,0.11
24.9010369165,0.2596
8.35549882192,0.92
15.0080332629,0.67
14.4965265275,0.37
11.6588897912,0.8928
12.646995514,0.1
15.5685294162,0.1144
11.4308555594,1.44
9.97555584004,2.47
12.8510340369,0.49
12.4580848356,0.33
21.7847990408,0.01
4.90106794914,4.88
14.6516933095,1.78
17.1636161046,1.34
3.75243245027,0.8868
12.731767576,1.36
5.17071068925,3.7444
25.6263979772,0.1368
14.0614390343,0.1148
17.8253362937,0.4376
11.1207016842,0.55
11.3028640054,0.1492
13.1373651911,1.42
18.375768187,0.4
15.5487947788,2.01
21.4611756421,0.1
6.63939518981,0.312
13.7135539722,0.4148
23.6182779168,0.38
8.6359049424,3.98
2.30354263737,2.176
3.65444499748,23.55
17.5446319645,0.4216
14.616373174,1.5552
14.6131797941,1.17
1.67281637031,1.76
16.6969057732,0.22
1.83162002405,0.8192
9.60198743217,7.69
9.12480356619,1.0472
1.18905324906,8.64
11.6379265307,0.42
1.20470956218,38.39
6.21986188449,2.1
6.23415240482,1.13
11.8051901176,1.29
13.19286845,0.11
16.2534714415,0.06
4.38948110404,42.79
2.80940389529,0.2028
18.4584979499,0.38
11.2122661164,1.5172
11.6087993781,0.75
8.04676641417,0.2048
14.0666698323,0.1044
10.1161498679,2.32
10.8185691556,0.6512
15.0457283631,0.19
6.90209639714,1.4452
8.93509261067,1.27
2.83312533796,3.5144
5.83295950414,3.95
9.96287317556,0.3892
9.80840166973,0.8592
27.8231268611,0.5
20.3143353988,0.2872
0.477610114778,45.92
12.8132322101,1.2676
3.30523868416,1.03
4.3848158493,48.98
1.60892055738,16.17
2.24691776826,41.22
7.64129689774,0.14
14.4393642273,0.71
8.2654803409,4.37
6.16334665447,0.57
3.50183368823,0.0
17.8028016286,0.21
7.09134978547,0.0272
6.77715074456,1.06
16.180627695,0.0776
5.97273811608,3.28
13.6799343493,4.52
6.39765085139,30.67
9.18859994488,1.35
6.38881615204,25.27
15.7313095036,0.4108
15.004389067,0.92
15.4662961029,0.65
0.861051333221,33.57
18.8958855531,0.0792
10.4950286919,3.42
8.75224134513,47.59
7.00226859635,4.0
9.51371061842,1.05
22.3296104694,0.17
9.14054808884,0.036
11.5645658688,0.3444
13.7566385486,0.038
12.5094273351,0.69
0.991911515515,30.86
5.37938941234,0.9
16.0364967853,0.79
8.68003149651,1.52
16.8638267361,0.0304
13.154007382,0.54
16.2100908187,4.152
10.2779307939,1.8224
12.2716822039,0.8
18.1374483398,0.0688
25.988191918,0.54
15.2394843355,0.4224
8.02925647916,1.8
11.1254422029,1.7512
8.22203380569,1.39
17.7586324945,0.39
7.35501552633,2.41
1.47242429232,23.6
9.81308879767,1.48
9.44286394602,25.77
15.4303265554,6.7964
8.88234307593,9.53
12.2735776048,1.23
24.5442165176,0.37
12.5920448338,0.108
14.0677109728,0.22
4.64480746528,1.87
13.7010030209,0.4252
8.22739462191,2.45
11.2965539253,0.2668
4.33724473791,1.5668
11.6436831167,1.31
3.73471657987,17.89
4.77364853306,2.87
16.5278986348,0.0304
1.24610498149,2.9076
4.99850613025,42.976
18.4279530107,0.43
6.38078856235,0.6
15.2759097034,0.434
26.4469036408,0.24
9.29526491392,0.9988
8.7008629025,0.1388
0.530258395288,29.62
0.263626167715,6.5996
8.71485492996,0.5872
0.866598050128,9.23
16.7155282047,2.92
10.4129741757,1.77
7.28660429663,1.31
20.4011885794,0.7
13.1420840476,0.95
9.71472461893,5.03
11.4155595741,0.3804
0.438611830016,3.5472
22.4387420267,0.5472
24.5175547999,0.0176
0.999132118212,2.67
18.2216177337,0.016
13.7180396306,1.4616
17.9639054839,0.1
18.1331208893,0.0628
11.2176698656,1.47
7.20783518615,0.9696
1.00696923476,53.88
18.8188121295,0.65
0.310595557301,1.46
8.89138111474,1.4484
0.60538157866,36.47
9.06382067063,9.1
11.6852567329,1.27
1.32816409512,41.63
6.09911453123,0.7612
8.44871571862,4.11
6.6136272405,40.25
3.74442116621,1.2
12.5801135033,0.18
17.8503654054,0.1428
7.75094776542,5.98
13.5013552234,1.8512
7.68774325297,0.5356
16.8570505355,0.2284
15.7703642284,0.9068
13.3958261832,0.7512
1.3886884838,5.06
10.1428513369,0.26
16.611750565,0.42
16.2214461781,0.24
10.7246109256,1.0648
12.3176498598,1.42
16.8731244323,0.18
24.438479751,0.3776
11.2947282796,0.5424
16.9212263986,3.44
21.0937663754,1.4388
4.27362747007,30.66
14.5341033591,0.1988
4.25297444241,8.17
1.87196537761,0.78
9.31420572577,0.06
18.8554613144,0.308
12.9916302144,1.1828
10.1476763027,0.356
10.3650550309,0.88
11.6376787777,0.91
15.3479573681,0.08
8.08729994817,6.2836
16.3764164246,1.8252
8.66740300199,30.16
0.803384034605,0.46
6.87714797379,8.88
18.8223456567,0.2
4.26653747648,2.0168
6.14791308758,3.342
15.3366582858,0.78
5.32257891033,3.2216
24.6846677497,0.3
5.85556662687,11.49
13.8256350182,0.46
9.33437697831,1.16
19.0363541283,0.19
5.36114631392,0.4784
5.53671391977,15.142
12.2421877688,0.17
10.3673831665,0.1184
17.1558445862,0.3144
12.0608746236,0.03
25.9198950057,0.26
17.6867974125,0.0556
8.76018793397,1.93
2.07904848374,0.7276
19.4532553294,0.1
5.77983505834,5.2796
23.6499367726,0.11
12.6776225958,0.1572
8.3819424253,1.75
16.7368701968,0.0668
6.76712314644,2.94
10.927236442,38.17
7.64590036706,3.91
26.6977447727,0.1
11.9061603477,1.934
17.211330206,1.78
9.36169347646,1.29
7.62469980952,3.86
25.9193278158,0.36
2.72472070549,16.83
2.86327162341,18.63
6.69395806527,19.83
7.29222140442,1.06
11.3961213235,1.75
21.5529380996,0.2332
18.5675920604,0.32
11.6321039314,0.02
8.45644260897,0.93
14.643653079,0.72
4.73647030959,9.76
20.7115460984,0.08
12.3128728468,0.7052
15.2715381949,0.07
13.4998034593,1.38
18.2024979524,0.2008
4.0861722737,0.6784
28.7909835353,0.67
11.3581174526,0.2744
2.37513210224,1.094
1.98813231892,1.44
9.54471637139,0.73
17.1360399944,0.4848
4.87328076874,5.5
8.10193903981,1.54
9.10248672043,0.0292
0.263594207,21.3888
1.93974882265,51.24
7.21920164006,0.2884
12.643915289,1.91
3.85344892522,1.95
8.33122958781,1.66
18.273341848,0.75
18.1410507079,0.1968
4.51951971935,7.66
8.58931715582,1.93
11.8772353691,2.2076
13.6456637078,1.93
1.29214236623,1.62
22.9102222144,1.95
18.5282437008,0.5
5.01325113492,6.79
12.2635383847,1.7948
17.4945895267,2.3836
2.97291331738,44.56
30.7174972096,0.2
2.48716676495,6.02
13.2345399064,0.55
5.50173936006,0.6848
17.4249300003,0.53
15.670463424,0.05
7.66121504151,1.7
16.3672440959,0.1532
15.5093345379,1.3024
6.16144752456,2.19
1.42938669662,54.85
5.19700634226,49.57
1.34971635444,58.06
7.05098615081,4.17
11.1321929156,1.11
18.3122099249,0.9192
4.53934119637,2.14
6.03830692746,0.1136
6.54983995744,0.07
1.33909320358,6.218
5.97202712141,35.83
7.24870168173,0.29
6.90379315183,7.9372
4.17679394882,30.43
4.54390383116,8.41
7.80685647509,1.18
0.59755300838,6.52
15.3075474329,1.03
8.90836508917,3.62
16.2044200512,0.0996
12.5359922716,0.71
14.7051199568,0.14
13.3022578159,0.0784
6.55745446155,18.1256
26.1304102364,0.29
18.8499859722,0.8476
0.40568101043,50.64
1.98893067452,3.8336
20.3802806868,0.35
15.9705385045,0.2296
8.86066422472,0.22
8.89984474877,0.7016
-1.27326123544,1.73
2.47030545202,1.23
1.6635982579,0.84
30.7804544328,1.08
24.3460770298,0.25
13.6041387919,0.35
0.647150484025,4.888
11.5353363212,1.01
25.2004279359,0.31
11.4151758818,0.17
23.8977895375,0.07
9.08104377916,25.86
16.388977577,0.23
13.3101613345,0.184
4.41101820693,3.59
20.9838075777,0.34
15.2708997616,1.3
14.2219035581,0.61
7.14411883324,1.75
16.3350221185,0.1
8.16032986128,1.5188
9.98748270442,0.19
6.93286583176,0.09
0.689628333359,38.49
4.41767050402,3.15
6.0742696971,0.9264
7.18233545939,39.31
18.5342625955,2.29
12.2466109321,0.24
34.0096746026,0.21
10.673697938,0.98
1.01375976658,8.5592
11.9555771896,0.564
2.51535611269,1.99
16.8223390398,0.6
15.2794619422,0.1852
10.7750112311,0.27
12.6481924701,0.89
0.648268629235,45.37
24.6358888066,0.3456
19.8261715613,0.15
11.482840282,0.55
6.00172715317,0.98
28.2735715896,0.0552
24.0611928192,0.18
13.693404031,0.21
12.0239370863,1.058
9.68925328955,0.8304
12.8610204655,1.42
4.98413009034,1.5312
6.51525809447,0.52
17.5192842345,0.03
6.04777665468,0.4268
16.3831490992,0.16
8.45549239334,22.7
11.5581240161,0.77
13.0749039882,18.22
9.02058610044,43.56
10.9758671425,4.21
28.2805314206,0.58
3.00679774543,1.09
11.8763370126,1.89
23.5925164477,0.11
18.1215815444,0.9612
10.2243634818,0.3812
13.8485862986,0.1148
16.5859029357,0.46
8.88265908934,2.6272
5.00217876226,1.7
3.61862864979,2.0368
11.8391030679,0.75
3.01087565737,2.68
19.2561288581,0.09
9.30778203211,15.9164
6.4028938619,0.7452
24.4833617402,0.32
19.2464646117,0.1072
13.1908995454,1.3752
3.0499890579,33.7
8.47076850182,1.6468
10.3616963356,1.248
0.700246371953,25.41
22.9764731189,0.26
1.78527703566,2.8956
10.7306101874,1.28
19.8746485218,0.2
5.99587328878,0.746
20.9214675289,0.14
17.0853946971,1.86
6.74889419851,2.2024
2.73641351928,38.57
27.1406906671,0.3924
7.45112336224,3.75
19.6439021381,0.28
7.08206557859,33.82
9.38394756972,0.84
6.97976785676,1.5912
13.8492555704,0.52
3.13181408333,9.16
12.4512164089,1.46
3.47782460096,0.626
9.01452174521,0.1032
9.32041400562,3.0268
4.63447538596,1.09
7.40912826365,2.01
5.42241299925,1.45
11.6960588511,0.88
17.4263235375,0.1056
5.0274009563,3.1604
21.0702768235,0.7
5.25271473911,0.734
21.2046201247,0.09
5.9781072743,1.7424
15.5519017729,1.64
18.0466325235,0.0388
17.1825557509,0.84
3.50207162831,44.03
5.78707757066,1.69
15.4605673059,0.6308
18.3135318216,0.47
10.0670684677,0.0572
1.41343434992,61.71
8.64912023739,0.71
2.61179567201,43.37
5.73732452532,3.9288
15.5680727837,1.0108
12.2708617374,0.63
13.0258500738,0.6184
11.7696412146,1.154
19.4949989163,0.16
18.9777287981,0.48
19.6916595212,0.42
7.52557839361,8.86
17.8458458796,0.3568
4.49821532506,0.1344
14.8511812521,0.91
9.47586115416,6.39
9.8216509004,0.504
13.4577463488,1.41
8.13695762772,1.22
24.2246924287,0.06
11.1974481126,0.16
23.3786617889,0.46
14.4389626373,0.3
8.115342437,1.1068
20.3192735136,0.1908
14.2018090843,0.57
16.6627048023,0.3256
18.6740978833,0.3248
9.74121078139,0.1556
12.9367846567,0.43
22.5872599073,0.05
11.0238660589,3.21
11.8079126672,5.728
17.6036452616,0.78
3.2474404312,0.7844
23.9654497774,0.27
16.4251260846,0.59
14.4884395759,0.2672
22.8325468624,0.044
7.59495702587,0.71
11.1552906907,1.3828
5.77704939026,7.3568
11.4667583492,1.65
14.196498976,0.708
3.73822264482,0.78
13.5814761347,1.22
20.3529032932,7.582
9.13556939879,0.66
14.4271531935,2.3512
6.01903487287,4.01
5.26796051323,1.2272
10.4591231391,0.6
8.6905459558,0.6592
8.79298923936,1.3
8.07398143216,1.2228
16.202850236,0.4528
7.29374637928,41.02
8.23471044328,0.9228
16.9169866383,0.33
19.4303822261,0.91
0.310595557301,54.19
21.9067749168,0.25
2.54686757873,0.574
20.851881456,2.5228
12.6984908349,3.34
20.4284504369,0.08
15.0872118935,0.22
8.75449443688,0.5688
22.4107176567,0.1304
13.236047978,1.81
9.89776247495,2.09
14.915118823,0.22
6.661654197,25.8
9.72991121397,0.3668
24.8719980028,0.16
3.60907791393,4.3
17.348834088,2.3648
4.56541641356,5.52
8.09433198577,0.37
18.1493062067,1.02
16.3427017344,0.17
3.72041085771,54.39
10.7847275723,0.688
3.0608545407,4.9
5.7283630586,3.8292
16.5027032826,1.09
7.53668363344,9.5
0.79785332583,54.76
14.973022916,1.3808
2.40333667774,2.75
5.5581132556,2.0
5.4856236117,2.61
12.0725319576,1.3804
1.80752709729,36.57
15.7167672059,0.3044
8.76371719893,2.81
16.5786168409,0.1528
5.30389501532,1.07
7.87486748888,1.86
12.0234383372,0.1
14.0752074339,0.46
12.3514009884,0.74
22.7565493929,0.194
18.1348209376,2.52
14.3402395507,0.11
12.0460284431,0.6736
17.5011349102,0.08
12.0407259562,0.34
17.2032747113,3.4388
2.80838992317,1.06
13.8310695343,1.6036
3.4677563323,3.74
2.68295161778,0.51
16.767333023,1.71
16.0538651006,1.548
7.52874309758,0.75
4.41760547589,0.8
16.879002163,0.1336
11.6856706984,1.98
1.5612568037,18.9244
19.9125010396,1.3312
20.3225943252,0.97
11.2018786101,0.38
10.7399196998,0.46
13.3537130598,0.4356
2.80650786416,5.6
4.12186592112,0.4564
8.73677717517,1.344
28.1421704049,3.4264
9.59770648243,30.04
27.0225934334,0.0444
13.542097564,0.07
18.5305649846,1.2456
6.27318892118,1.29
10.4346926487,3.01
1.27459632336,2.0232
10.4845345343,0.05
1.66897269958,3.64
17.0749301016,0.43
9.85249482958,4.46
8.04251252481,0.574
24.2235625615,0.26
4.94265384416,0.67
20.5919744765,0.38
19.1882440227,0.288
6.82544528645,13.83
9.93597157227,2.67
4.42106341181,2.58
8.73904484125,0.6492
4.71212434468,3.89
13.5333660758,0.51
5.99227137145,2.02
18.2220394169,0.95
1.10334842537,31.81
19.9221959709,0.51
5.22138230263,4.14
16.0446729551,0.06
13.1060301688,0.2
5.97485093164,2.56
13.7285447992,1.868
12.9859993211,2.556
11.3569505668,2.0
23.9645198326,0.11
0.500720467694,6.2684
22.7882047232,0.47
5.78741873445,4.2452
21.3068029456,0.58
10.9243410261,0.98
8.07185794873,1.6544
3.10250148207,1.0596
4.7572765408,4.69
8.12705231174,2.3848
8.56813422024,0.62
2.96453931826,2.11
6.27224284048,31.64
21.2025235144,0.14
4.79092043165,49.66
13.9989086829,0.2072
12.5692902611,0.0156
25.8675202511,0.15
7.53071582862,1.74
2.46392081248,0.928
6.33329118412,0.65
17.9169771444,0.28
11.0560135148,4.3304
22.6147101745,0.2916
9.15690107831,0.84
5.10796803521,4.85
1.9411621373,23.76
14.998146285,0.85
9.20314398925,4.69
16.8908020391,2.184
11.8669954711,0.41
11.4385953521,1.11
10.62072253,3.82
14.2566143354,0.1224
7.48016918476,52.68
15.3565577006,0.09
14.5433877616,0.244
11.7990165451,0.28
4.9822128108,4.2
6.98870520533,2.68
8.78007527218,1.5372
2.25071002839,17.76
11.9576918873,0.712
18.6148282835,0.17
15.1304791855,1.13
15.6436019402,0.0012
11.5933217757,4.72
1.32356421528,7.2472
10.6344240229,2.34
7.1619544212,1.8868
16.4275748069,0.44
1.17212280669,41.75
14.4434169476,1.84
11.9725304088,0.6548
21.5713919146,0.33
6.63722706133,1.39
6.48469149781,1.88
6.99620362821,1.02
2.21697432359,5.1
7.19438170349,0.44
12.7409934269,1.0944
20.1118775453,0.3096
11.2396191507,0.26
17.9798585527,0.0152
13.2506917166,0.5
11.0326140464,0.16
15.1243669649,0.0652
11.7725464993,1.55
11.8467323757,2.8128
8.15175559224,0.5276
4.20768489101,48.28
17.8532091486,0.32
24.992998297,0.67
12.4349140856,0.1784
13.7617641205,0.1
10.5233581569,1.2796
11.5480696239,0.3124
4.4242406163,1.4284
11.2245482646,0.22
19.3887357434,0.3
21.9717436986,0.2444
14.5738600721,0.48
35.5617394073,0.034
23.6016135581,0.11
25.662350532,1.66
3.66628529837,47.03
11.9459970074,0.4908
4.48572980854,0.23
11.1759895913,1.38
11.0705552645,1.49
28.5040526852,0.25
17.3368862474,0.6944
29.497455794,0.04
16.3050684595,6.24
3.37340335311,25.36
17.8733591813,0.23
16.5534381906,0.1652
4.92725713283,0.33
16.4562603291,1.0992
15.1608371593,0.16
14.1327540757,0.2336
19.3044861972,0.25
24.2149938907,0.16
8.64375862412,1.43
1.53083626971,41.82
6.91101814362,1.3684
11.3610874487,0.3732
6.19900409589,0.1932
11.9521251039,17.82
11.9270963198,1.2
13.8017542359,0.21
1.25040420433,54.79
21.429376554,1.1
12.2159964882,0.5812
20.4651522708,0.53
1.30065386514,41.51
20.5341337335,2.0852
35.7414174499,0.0064
9.67044911897,1.18
16.6977652204,0.15
18.7986788474,0.182
15.6695106074,0.36
7.05669292252,0.1584
12.6308970297,0.85
10.8214085797,0.8444
5.25291799354,0.2488
1.78682994158,48.79
6.99225209829,0.0796
12.0313017266,0.4612
0.788071437074,51.03
10.2164772841,0.5
5.11388340502,18.98
14.2999448838,0.038
20.7008219692,0.32
20.6859717873,1.07
8.65366658131,2.0
15.3531705224,1.9312
0.586075429917,2.9096
19.3286964368,0.7156
16.9270680166,0.19
9.55042565626,0.64
17.214514643,1.44
13.4008337624,0.73
4.39023215005,33.74
17.198638145,0.03
18.0466587699,0.9568
1.81265561836,19.99
9.91698039544,1.0424
6.93084147969,21.18
13.6427900381,3.8824
13.485663744,0.5652
23.3031794207,0.4808
1.61921473441,53.9996
19.4001411166,0.79
24.0218597024,0.25
24.9751405243,0.14
20.2570308505,0.3196
15.0774931368,2.7296
14.51999127,1.2624
22.0251367298,0.2636
19.4976145371,0.1896
7.26008905992,2.07
12.3079503751,2.2568
21.2940577944,0.12
17.6968863977,1.0292
10.7375406865,0.24
4.18851546078,7.98
9.67475232164,31.2
8.27849262201,0.1
10.7862081782,1.4268
9.49121082853,2.27
9.33395187641,0.0692
9.64735111062,25.94
21.7694106776,0.82
