hue,oc
0.124,0.2284
0.285,0.9068
0.187,0.7512
0.182,5.06
0.179,0.26
0.129,0.42
0.185,0.24
0.2,1.0648
0.094,1.42
0.146,0.18
0.182,0.3776
0.106,0.5424
0.124,3.44
0.155,1.4388
0.069,30.66
0.276,0.1988
0.06,8.17
0.057,0.78
0.038,0.06
0.175,0.308
0.503,1.1828
0.128,0.356
0.144,0.88
0.132,0.91
0.287,0.08
0.131,6.2836
0.19,1.8252
0.085,30.16
0.051,0.46
0.122,8.88
0.178,0.2
0.139,2.0168
0.079,3.342
0.077,0.78
0.081,3.2216
0.123,0.3
0.089,11.49
0.121,0.46
0.067,1.16
0.184,0.19
0.08,0.4784
0.097,15.142
0.046,0.17
0.258,0.1184
0.101,0.3144
0.21,0.03
0.277,0.26
0.314,0.0556
0.129,1.93
0.154,0.7276
0.2,0.1
0.082,5.2796
0.081,0.11
0.108,0.1572
0.132,1.75
0.236,0.0668
0.119,2.94
0.085,38.17
0.046,3.91
0.116,0.1
0.126,1.934
0.161,1.78
0.109,1.29
0.092,3.86
0.168,0.36
0.057,16.83
0.06,18.63
0.083,19.83
0.114,1.06
0.127,1.75
0.137,0.2332
0.135,0.32
0.143,0.02
0.105,0.93
0.067,0.72
0.099,9.76
0.161,0.08
0.182,0.7052
0.361,0.07
0.172,1.38
0.184,0.2008
0.166,0.6784
0.121,0.67
0.172,0.2744
0.118,1.094
0.054,1.44
0.097,0.73
0.14,0.4848
0.069,5.5
0.105,1.54
0.157,0.0292
0.016,21.3888
0.032,51.24
0.146,0.2884
0.115,1.91
0.043,1.95
0.07,1.66
0.159,0.75
0.065,0.1968
0.102,7.66
0.097,1.93
0.156,2.2076
0.073,1.93
0.125,1.62
0.17,1.95
0.14,0.5
0.104,6.79
0.113,1.7948
0.185,2.3836
0.055,44.56
0.131,0.2
0.119,6.02
0.156,0.55
0.142,0.6848
0.213,0.53
0.17,0.05
0.1,1.7
0.252,0.1532
0.231,1.3024
0.086,2.19
0.081,54.85
0.062,49.57
0.035,58.06
0.073,4.17
0.118,1.11
0.068,0.9192
0.08,2.14
0.122,0.1136
0.086,0.07
0.154,6.218
0.063,35.83
0.172,0.29
0.125,7.9372
0.06,30.43
0.041,8.41
0.147,1.18
0.015,6.52
0.199,1.03
0.075,3.62
0.162,0.0996
0.124,0.71
0.137,0.14
0.18,0.0784
0.107,18.1256
0.104,0.29
0.295,0.8476
0.031,50.64
0.072,3.8336
0.089,0.35
0.114,0.2296
0.171,0.22
0.131,0.7016
0.222,1.73
0.106,1.23
0.169,0.84
0.112,1.08
0.291,0.25
0.062,0.35
0.026,4.888
0.12,1.01
0.174,0.31
0.251,0.17
0.078,0.07
0.106,25.86
0.199,0.23
0.199,0.184
0.1,3.59
0.25,0.34
0.186,1.3
0.188,0.61
0.103,1.75
0.108,0.1
0.092,1.5188
0.213,0.19
0.207,0.09
0.039,38.49
0.041,3.15
0.131,0.9264
0.075,39.31
0.135,2.29
0.186,0.24
0.156,0.21
0.137,0.98
0.039,8.5592
0.193,0.564
0.12,1.99
0.133,0.6
0.213,0.1852
0.213,0.27
0.137,0.89
0.029,45.37
0.195,0.3456
0.156,0.15
0.138,0.55
0.189,0.98
0.126,0.0552
0.116,0.18
0.078,0.21
0.213,1.058
0.138,0.8304
0.081,1.42
0.174,1.5312
0.101,0.52
0.205,0.03
0.255,0.4268
0.061,0.16
0.115,22.7
0.096,0.77
0.117,18.22
0.083,43.56
0.143,4.21
0.123,0.58
0.266,1.09
0.129,1.89
0.222,0.11
0.205,0.9612
0.197,0.3812
0.213,0.1148
0.132,0.46
0.14,2.6272
0.037,1.7
0.097,2.0368
0.286,0.75
0.071,2.68
0.306,0.09
0.158,15.9164
0.145,0.7452
0.106,0.32
0.273,0.1072
0.15,1.3752
0.057,33.7
0.274,1.6468
0.091,1.248
0.349,25.41
0.17,0.26
0.07,2.8956
0.16,1.28
0.157,0.2
0.15,0.746
0.188,0.14
0.148,1.86
0.107,2.2024
0.052,38.57
0.202,0.3924
0.117,3.75
0.086,0.28
0.076,33.82
0.122,0.84
0.087,1.5912
0.131,0.52
0.042,9.16
0.16,1.46
0.28,0.626
0.224,0.1032
0.098,3.0268
0.164,1.09
0.093,2.01
0.116,1.45
0.131,0.88
0.229,0.1056
0.094,3.1604
0.102,0.7
0.097,0.734
0.087,0.09
0.089,1.7424
0.202,1.64
0.215,0.0388
0.11,0.84
0.058,44.03
0.078,1.69
0.304,0.6308
0.207,0.47
0.192,0.0572
0.032,61.71
0.189,0.71
0.048,43.37
0.084,3.9288
0.144,1.0108
0.128,0.63
0.142,0.6184
0.168,1.154
0.214,0.16
0.142,0.48
0.156,0.42
0.059,8.86
0.137,0.3568
0.077,0.1344
0.176,0.91
0.05,6.39
0.216,0.504
0.131,1.41
0.111,1.22
0.18,0.06
0.275,0.16
0.218,0.46
0.073,0.3
0.109,1.1068
0.188,0.1908
0.149,0.57
0.197,0.3256
0.202,0.3248
0.264,0.1556
0.201,0.43
0.169,0.05
0.06,3.21
0.139,5.728
0.2,0.78
0.092,0.7844
0.121,0.27
0.131,0.59
0.229,0.2672
0.226,0.044
0.133,0.71
0.126,1.3828
0.076,7.3568
0.125,1.65
0.119,0.708
0.057,0.78
0.164,1.22
0.119,7.582
0.117,0.66
0.171,2.3512
0.097,4.01
0.185,1.2272
0.155,0.6
0.172,0.6592
0.064,1.3
0.104,1.2228
0.258,0.4528
0.07,41.02
0.106,0.9228
0.125,0.33
0.125,0.91
0.019,54.19
0.232,0.25
0.06,0.574
0.146,2.5228
0.083,3.34
0.123,0.08
0.085,0.22
0.208,0.5688
0.116,0.1304
0.12,1.81
0.123,2.09
0.232,0.22
0.075,25.8
0.202,0.3668
0.155,0.16
0.049,4.3
0.158,2.3648
0.052,5.52
0.044,0.37
0.258,1.02
0.202,0.17
0.039,54.39
0.133,0.688
0.061,4.9
0.116,3.8292
0.088,1.09
0.106,9.5
0.218,54.76
0.209,1.3808
0.063,2.75
0.047,2.0
0.049,2.61
0.112,1.3804
0.053,36.57
0.431,0.3044
0.061,2.81
0.133,0.1528
0.076,1.07
0.1,1.86
0.181,0.1
0.101,0.46
0.253,0.74
0.197,0.194
0.195,2.52
0.247,0.11
0.228,0.6736
0.263,0.08
0.223,0.34
0.125,3.4388
0.065,1.06
0.236,1.6036
0.084,3.74
0.068,0.51
0.152,1.71
0.205,1.548
0.208,0.75
0.073,0.8
0.213,0.1336
0.128,1.98
0.024,18.9244
0.192,1.3312
0.162,0.97
0.16,0.38
0.107,0.46
0.163,0.4356
0.065,5.6
0.198,0.4564
0.11,1.344
0.268,3.4264
0.097,30.04
0.124,0.0444
0.303,0.07
0.155,1.2456
0.118,1.29
0.111,3.01
0.07,2.0232
0.174,0.05
0.07,3.64
0.282,0.43
0.051,4.46
0.123,0.574
0.166,0.26
0.168,0.67
0.17,0.38
0.195,0.288
0.095,13.83
0.115,2.67
0.111,2.58
0.191,0.6492
0.23,3.89
0.141,0.51
0.086,2.02
0.144,0.95
0.04,31.81
0.223,0.51
0.188,4.14
0.154,0.06
0.247,0.2
0.111,2.56
0.202,1.868
0.183,2.556
0.121,2.0
0.173,0.11
0.051,6.2684
0.183,0.47
0.086,4.2452
0.225,0.58
0.124,0.98
0.057,1.6544
0.142,1.0596
0.112,4.69
0.085,2.3848
0.056,0.62
0.262,2.11
0.108,31.64
0.071,0.14
0.054,49.66
0.191,0.2072
0.253,0.0156
0.169,0.15
0.091,1.74
0.122,0.928
0.083,0.65
0.279,0.28
0.19,4.3304
0.219,0.2916
0.085,0.84
0.142,4.85
0.047,23.76
0.07,0.85
0.109,4.69
0.177,2.184
0.236,0.41
0.129,1.11
0.069,3.82
0.172,0.1224
0.057,52.68
0.111,0.09
0.111,0.244
0.142,0.28
0.077,4.2
0.133,2.68
0.094,1.5372
0.066,17.76
0.152,0.712
0.093,0.17
0.143,1.13
0.284,0.0012
0.09,4.72
0.058,7.2472
0.082,2.34
0.11,1.8868
0.133,0.44
0.027,41.75
0.17,1.84
0.211,0.6548
0.259,0.33
0.128,1.39
0.081,1.88
0.084,1.02
0.146,5.1
0.131,0.44
0.244,1.0944
0.252,0.3096
0.068,0.26
0.196,0.0152
0.196,0.5
0.224,0.16
0.268,0.0652
0.125,1.55
0.18,2.8128
0.129,0.5276
0.051,48.28
0.199,0.32
0.079,0.67
0.261,0.1784
0.103,0.1
0.147,1.2796
0.175,0.3124
0.189,1.4284
0.433,0.22
0.294,0.3
0.229,0.2444
0.157,0.48
0.206,0.034
0.214,0.11
0.149,1.66
0.053,47.03
0.164,0.4908
0.196,0.23
0.139,1.38
0.134,1.49
0.191,0.25
0.212,0.6944
0.179,0.04
0.126,6.24
0.052,25.36
0.111,0.23
0.199,0.1652
0.066,0.33
0.153,1.0992
0.096,0.16
0.163,0.2336
0.243,0.25
0.078,0.16
0.093,1.43
0.038,41.82
0.115,1.3684
0.103,0.3732
0.253,0.1932
0.127,17.82
0.12,1.2
0.163,0.21
0.042,54.79
0.21,1.1
0.118,0.5812
0.09,0.53
0.045,41.51
0.113,2.0852
0.147,0.0064
0.107,1.18
0.176,0.15
0.065,0.182
0.102,0.36
0.216,0.1584
0.061,0.85
0.153,0.8444
0.159,0.2488
0.039,48.79
0.061,0.0796
0.199,0.4612
0.022,51.03
0.2,0.5
0.078,18.98
0.188,0.038
0.169,0.32
0.255,1.07
0.124,2.0
0.123,1.9312
0.04,2.9096
0.221,0.7156
0.193,0.19
0.324,0.64
0.218,1.44
0.2,0.73
0.084,33.74
0.228,0.03
0.17,0.9568
0.06,19.99
0.108,1.0424
0.095,21.18
0.177,3.8824
0.069,0.5652
0.169,0.4808
0.021,53.9996
0.141,0.79
0.223,0.25
0.224,0.14
0.19,0.3196
0.136,2.7296
0.158,1.2624
0.19,0.2636
0.197,0.1896
0.064,2.07
0.154,2.2568
0.14,0.12
0.234,1.0292
0.134,0.24
0.054,7.98
0.087,31.2
0.133,0.1
0.128,1.4268
0.097,2.27
0.073,0.0692
0.126,25.94
0.167,0.82
0.231,0.3792
0.191,0.1756
0.114,1.4872
0.127,0.14
0.183,0.4668
0.091,0.64
0.069,1.27
0.136,0.17
0.078,29.87
0.193,0.6436
0.05,39.93
0.085,3.92
0.097,1.7424
0.095,0.07
0.126,1.03
0.059,0.7756
0.039,49.44
0.058,1.11
0.106,0.32
0.172,0.2
0.113,59.66
0.103,0.38
0.214,0.06
0.072,0.3
0.154,3.916
0.214,0.67
0.09,1.05
0.11,3.7876
0.231,0.0324
0.135,1.36
0.13,1.44
0.162,0.856
0.197,1.5156
0.192,0.96
0.126,1.6276
0.149,1.28
0.064,0.23
0.21,0.0948
0.057,5.05
0.096,44.4
0.057,28.32
0.125,0.1648
0.09,1.83
0.107,1.004
0.097,1.95
0.062,0.5524
0.22,0.1792
0.073,2.2352
0.047,15.52
0.164,0.51
0.122,1.1064
0.346,0.0768
0.146,1.5964
0.207,0.766
0.06,1.1396
0.154,0.02
0.082,4.64
0.171,3.9664
0.108,2.49
0.084,0.46
0.294,0.04
0.173,0.28
0.106,9.22
0.152,0.5
0.121,0.97
0.08,1.8552
0.126,0.3804
0.249,0.2
0.09,5.0
0.065,0.94
0.176,1.07
0.047,9.84
0.156,1.6
0.148,1.13
0.06,49.44
0.317,0.2236
0.078,3.82
0.209,1.19
0.116,0.856
0.097,1.3
0.081,0.86
0.252,1.44
0.099,1.04
0.11,0.4
0.17,1.1776
0.176,0.44
0.132,0.6384
0.144,1.73
0.105,1.28
0.043,48.79
0.158,0.2388
0.122,2.52
0.107,1.53
0.231,0.576
0.071,0.55
0.093,1.29
0.142,1.198
0.17,2.23
0.199,0.1096
0.136,0.89
0.19,0.3148
0.213,0.1296
0.053,2.9
0.11,0.5892
0.125,0.358
0.172,0.04
0.136,1.7892
0.106,0.46
0.187,0.464
0.203,1.772
0.294,0.46
0.124,1.7092
0.147,0.08
0.212,2.1392
0.125,2.33
0.102,1.79
0.161,1.2328
0.09,3.1164
0.138,1.98
0.148,0.74
0.066,1.22
0.072,28.97
0.128,1.89
0.208,0.81
0.333,0.0832
0.131,2.3696
0.177,0.0312
0.073,4.1
0.136,10.67
0.123,1.6792
0.083,42.36
0.236,0.18
0.062,20.15
0.18,0.8236
0.128,0.83
0.092,3.17
0.172,1.2
0.074,49.35
0.048,38.05
0.115,0.73
0.105,0.1
0.077,18.59
0.138,0.5996
0.207,0.1696
0.125,1.71
0.162,0.9152
0.048,45.58
0.116,0.4
0.08,36.13
0.058,1.54
0.107,2.47
0.072,2.9032
0.135,0.32
0.179,0.06
0.15,3.242
0.124,0.2556
0.179,0.7136
0.185,1.8136
0.242,0.35
0.121,2.3984
0.235,1.92
0.156,0.454
0.253,0.5424
0.19,0.15
0.102,31.34
0.152,0.48
0.111,0.08
0.092,1.78
0.122,0.05
0.188,0.19
0.164,0.176
0.095,0.52
0.082,0.6692
0.182,0.0336
0.178,1.01
0.116,0.56
0.144,0.34
0.225,0.17
0.305,0.02
0.115,2.2992
0.152,0.45
0.077,47.54
0.136,1.4252
0.114,1.24
0.126,5.88
0.154,1.26
0.089,0.69
0.115,0.0608
0.14,0.4884
0.193,0.218
0.186,0.324
0.118,4.528
0.227,0.2
0.102,2.38
0.2,0.78
0.062,26.6
0.076,3.32
0.188,0.3548
0.078,0.41
0.108,18.57
0.302,0.188
0.183,1.79
0.29,0.17
0.043,0.18
0.095,3.06
0.215,0.2612
0.085,1.95
0.13,1.09
0.15,1.1764
0.117,1.7976
0.377,0.2064
0.238,0.0092
0.125,1.5136
0.234,0.33
0.097,0.59
0.161,0.8888
0.114,0.73
0.104,0.136
0.087,4.23
0.133,0.81
0.079,4.28
0.044,13.1
0.119,0.4924
0.171,0.57
0.119,0.78
0.321,0.12
0.071,10.23
0.076,3.39
0.119,0.58
0.126,1.52
0.213,0.1328
0.158,0.0024
0.117,3.09
0.123,0.4364
0.042,0.14
0.086,0.34
0.104,1.62
0.12,0.21
0.066,0.7
0.464,0.4
0.112,0.15
0.154,4.51
0.129,0.22
0.126,0.7852
0.036,2.3
0.1,1.66
0.1,7.3416
0.069,41.81
0.246,1.01
0.259,0.38
0.209,0.19
0.114,1.46
0.131,1.66
0.085,0.77
0.168,6.1312
0.117,1.2
0.039,0.15
0.257,0.78
0.118,1.41
0.013,58.72
0.163,1.3964
0.109,1.69
0.107,1.86
0.155,0.07
0.056,34.15
0.104,0.25
0.106,1.97
0.158,0.6512
0.241,0.9596
0.074,5.63
0.014,24.77
0.108,2.77
0.127,0.2264
0.08,12.01
0.059,46.55
0.069,3.72
0.115,3.3964
0.263,0.7324
0.131,1.43
0.187,0.3428
0.114,0.45
0.179,0.5872
0.21,2.5
0.153,1.7208
0.071,1.24
0.157,0.43
0.291,0.0232
0.156,0.92
0.068,46.79
0.118,0.1712
0.197,0.61
0.13,1.65
0.113,1.2148
0.175,0.3
0.145,3.5216
0.202,0.7576
0.165,0.032
0.131,1.8684
0.105,0.45
0.259,0.01
0.125,6.04
0.166,0.39
0.043,52.48
0.199,1.2152
0.081,44.74
0.147,0.12
0.297,0.3584
0.387,0.1928
0.075,32.77
0.159,0.1756
0.055,2.42
0.159,0.352
0.086,2.92
0.052,49.01
0.167,0.28
0.155,1.2688
0.183,1.564
0.065,18.94
0.088,0.266
0.16,1.0
0.123,0.13
0.169,0.5036
0.063,0.35
0.288,3.0296
0.071,6.11
0.031,0.28
0.081,0.39
0.199,0.12
0.093,1.96
0.116,0.0128
0.076,16.41
0.11,0.3876
0.163,1.2952
0.107,3.6
0.134,1.0724
0.178,1.24
0.069,0.4
0.147,1.3776
0.117,1.01
0.103,1.5992
0.122,0.02
0.144,0.45
0.079,2.594
0.135,0.95
0.067,1.03
0.085,1.8948
0.214,0.24
0.139,0.2576
0.174,1.02
0.058,43.32
0.143,0.58
0.224,0.92
0.12,1.648
0.12,1.28
0.141,1.19
0.217,0.3548
0.295,0.426
0.089,44.84
0.158,0.4628
0.028,8.42
0.209,3.35
0.143,0.5536
0.032,51.7
0.059,1.5392
0.097,0.36
0.068,0.05
0.179,0.3156
0.309,0.2
0.207,0.08
0.111,1.3812
0.11,4.32
0.097,2.19
0.218,0.15
0.124,0.14
0.102,0.0572
0.165,0.4616
0.2,0.3
0.153,0.3832
0.177,0.87
0.266,0.066
0.193,0.2624
0.091,1.31
0.051,2.5516
0.093,1.376
0.327,0.452
0.098,46.85
0.078,8.2568
0.109,0.73
0.071,17.44
0.148,2.2912
0.059,44.12
0.059,53.97
0.242,1.35
0.216,0.24
0.11,0.71
0.098,4.1
0.134,0.578
0.231,0.2152
0.189,1.6864
0.06,6.39
0.198,1.044
0.223,0.07
0.075,0.11
0.189,1.69
0.15,0.45
0.046,1.11
0.102,1.84
0.217,0.75
0.109,2.2672
0.238,1.4232
0.229,0.26
0.165,1.1372
0.119,1.09
0.134,1.102
0.145,1.0104
0.34,1.85
0.138,3.1172
0.182,0.15
0.138,0.26
0.153,0.3
0.291,0.27
0.173,0.762
0.21,0.08
0.029,59.22
0.15,0.87
0.068,0.34
0.213,0.0912
0.098,1.13
0.085,1.88
0.368,0.06
0.077,1.99
0.235,0.0884
0.214,0.1628
0.193,1.91
0.046,1.8484
0.104,3.1916
0.196,0.0628
0.086,2.83
0.129,3.73
0.068,50.36
0.114,0.99
0.128,0.53
0.113,1.52
0.085,0.15
0.24,0.6544
0.14,0.4316
0.1,5.354
0.121,0.1
0.095,0.47
0.067,41.202
0.065,46.67
0.067,3.13
0.032,46.88
0.17,0.47
0.085,1.3012
0.21,0.8864
0.241,1.28
0.032,19.44
0.049,2.8156
0.109,0.05
0.262,2.07
0.158,2.11
0.074,0.59
0.053,46.32
0.241,0.21
0.18,0.2112
0.047,0.25
0.089,21.9012
0.27,0.204
0.062,0.21
0.084,1.264
0.209,0.29
0.045,44.26
0.068,4.51
0.174,2.51
0.062,0.0568
0.16,0.2572
0.154,0.18
0.028,0.3
0.17,0.8156
0.08,1.11
0.055,2.48
0.143,1.404
0.237,0.0132
0.23,4.5944
0.114,0.5988
0.012,59.04
0.155,0.88
0.248,0.15
0.059,7.77
0.177,3.8548
0.086,12.38
0.118,0.67
0.282,0.55
0.143,3.396
0.13,2.5856
0.076,0.254
0.067,55.44
0.027,27.41
0.12,1.2028
0.126,1.468
0.148,0.48
0.155,4.258
0.14,1.6
0.16,0.938
0.1,0.98
0.181,1.33
0.027,1.6012
0.181,0.2464
0.144,1.1704
0.051,3.7456
0.25,1.43
0.156,0.33
0.155,1.82
0.164,1.26
0.206,0.3644
0.189,0.35
0.118,0.76
0.049,1.29
0.088,1.3124
0.142,0.0532
0.1,1.44
0.125,0.6668
0.12,1.57
0.101,1.54
0.085,1.4
0.106,4.83
0.14,0.21
0.278,0.2204
0.158,1.81
0.075,0.92
0.173,0.2
0.208,0.06
0.086,11.358
0.084,0.1892
0.097,1.108
0.11,0.22
0.099,0.5056
0.255,0.1008
0.172,1.4692
0.133,0.798
0.2,1.44
0.194,0.5008
0.184,0.99
0.081,4.6192
0.096,4.86
0.103,3.1176
0.029,41.97
0.171,1.26
0.149,20.33
0.095,2.82
0.032,55.53
0.282,0.2368
0.09,3.15
0.186,0.36
0.174,0.6508
0.074,4.78
0.262,0.1012
0.075,10.42
0.299,0.52
0.048,0.706
0.073,0.07
0.073,2.54
0.185,0.24
0.197,0.2068
0.103,1.03
0.168,0.06
0.056,42.45
0.412,0.1444
0.076,0.66
0.115,1.4336
0.181,0.0
0.204,0.06
0.169,1.3332
0.147,0.6728
0.226,1.738
0.142,1.71
0.076,0.71
0.1,0.2952
0.128,1.94
0.142,1.0976
0.29,0.6056
0.199,2.3892
0.165,0.59
0.124,0.68
0.082,0.19
0.036,7.7516
0.109,3.5
0.115,0.58
0.04,39.57
0.118,1.33
0.13,0.4712
0.129,7.1536
0.106,0.23
0.145,0.07
0.201,2.64
0.237,0.9392
0.056,1.1688
0.072,45.75
0.183,0.7144
0.124,2.0
0.136,0.18
0.1,2.16
0.123,1.29
0.093,0.66
0.134,0.5132
0.087,0.22
0.146,1.43
0.089,4.5608
0.197,0.17
0.069,0.32
0.1,2.944
0.033,44.42
0.149,0.49
0.135,0.32
0.21,0.394
0.181,0.95
0.144,0.2376
0.05,17.6356
0.154,0.5704
0.177,0.858
0.009,39.31
0.078,2.9808
0.095,0.34
0.142,1.3228
0.149,0.75
0.122,0.17
0.216,1.0
0.338,0.92
0.131,1.09
0.085,0.5236
0.092,5.29
0.2,0.24
0.064,15.07
0.305,0.02
0.077,50.14
0.195,0.2
0.07,5.224
0.123,1.03
0.086,7.28
0.176,0.21
0.054,54.52
0.086,5.4336
0.137,0.994
0.08,52.18
0.041,7.78
0.247,2.98
0.18,0.52
0.246,0.27
0.126,0.9468
0.234,0.26
0.199,1.3116
0.17,0.3436
0.211,0.4524
0.125,1.6948
0.108,2.54
0.198,1.2
0.452,0.3188
0.05,2.03
0.104,1.1928
0.088,1.1376
0.117,4.38
0.168,0.98
0.21,0.16
0.231,1.1996
0.204,0.8924
0.221,1.732
0.05,0.3
0.17,3.9508
0.332,0.6608
0.081,46.66
0.053,47.34
0.149,0.9276
0.143,0.79
0.038,47.77
0.086,3.8016
0.294,0.05
0.216,0.3108
0.122,1.0652
0.171,0.09
0.048,19.94
0.124,0.18
0.093,1.2156
0.081,29.63
0.096,4.0
0.19,1.76
0.13,0.9724
0.248,0.4216
0.189,0.39
0.221,0.22
0.147,0.45
0.132,0.1132
0.098,25.8476
0.094,0.21
0.04,1.6512
0.079,3.3988
0.086,0.0392
0.13,7.15
0.059,1.36
0.093,1.08
0.055,43.99
0.236,0.2848
0.211,0.7452
0.195,0.02
0.087,2.7404
0.178,2.2884
0.171,1.31
0.11,0.1008
0.055,49.55
0.123,2.3576
0.171,1.68
0.015,23.03
0.17,1.23
0.219,0.56
0.046,7.6384
0.115,0.32
0.191,0.1
0.108,0.15
0.132,2.65
0.168,1.1948
0.105,0.7868
0.048,51.27
0.167,1.08
0.166,0.54
0.23,0.62
0.117,2.03
0.138,4.51
0.17,1.1868
0.062,3.57
0.134,0.38
0.152,1.3316
0.104,2.0156
0.276,0.298
0.154,0.14
0.147,0.3976
0.088,0.13
0.097,0.136
0.037,44.19
0.098,1.5028
0.082,1.44
0.062,4.0076
0.194,0.44
0.066,0.4332
0.128,1.84
0.046,50.07
0.124,0.2028
0.145,1.4396
0.055,1.84
0.111,0.79
0.141,0.97
0.288,0.0172
0.127,0.6844
0.154,0.4732
0.017,57.35
0.113,0.81
0.113,9.32
0.181,0.3
0.031,2.38
0.054,48.91
0.144,1.1312
0.207,0.98
0.182,3.14
0.197,0.09
0.061,16.1
0.086,0.83
0.141,1.2
0.123,1.19
0.143,0.96
0.364,5.1956
0.11,6.4
0.156,0.53
0.111,1.07
0.183,4.1192
0.177,0.16
0.097,1.5196
0.054,44.18
0.064,0.71
0.16,0.19
0.04,53.56
0.093,2.4428
0.542,0.266
0.138,0.27
0.088,4.2848
0.142,0.53
0.088,2.85
0.289,0.2948
0.114,0.5012
0.179,3.5928
0.17,0.644
0.104,0.86
0.094,1.58
0.134,1.04
0.126,0.5692
0.248,0.3748
0.161,1.1072
0.148,0.09
0.12,0.51
0.042,1.8472
0.23,3.1856
0.127,1.34
0.147,0.8992
0.176,0.2592
0.18,0.524
0.116,0.84
0.081,0.12
0.167,0.54
0.164,0.6832
0.082,3.94
0.063,10.4
0.18,3.0064
0.076,45.33
0.09,12.21
0.099,1.94
0.117,1.6152
0.22,0.69
0.04,48.2956
0.108,1.16
0.181,0.1112
0.07,3.0764
0.152,2.65
0.221,0.7468
0.144,0.9268
0.081,21.95
0.013,3.2888
0.136,2.28
0.241,0.3536
0.045,21.65
0.17,1.1192
0.099,1.56
0.086,3.1624
0.129,0.14
0.177,0.59
0.067,15.46
0.061,0.29
0.088,3.8172
0.111,0.26
0.286,4.68
0.175,1.44
0.146,0.4104
0.194,0.76
0.206,0.43
0.162,0.762
0.054,45.12
0.106,0.19
0.095,2.1276
0.164,0.94
0.254,0.13
0.059,0.61
0.135,0.14
0.079,0.74
0.166,0.2788
0.177,0.41
0.079,3.34
0.28,0.1
0.028,6.1376
0.177,1.464
0.151,2.3684
0.193,0.5124
0.079,0.21
0.341,0.08
0.138,12.5992
0.235,0.44
0.105,3.5672
0.088,1.47
0.066,14.57
0.083,0.1
0.086,2.588
0.183,1.65
0.162,0.0344
0.089,1.4124
0.055,1.11
0.149,0.2796
0.202,0.15
0.231,0.07
0.127,14.21
0.306,0.6844
0.176,0.4276
0.285,0.3116
0.033,49.38
0.211,0.2516
0.151,0.9816
0.126,0.242
0.099,4.5296
0.104,1.55
0.134,0.166
0.065,44.87
0.054,40.94
0.227,0.92
0.08,0.2812
0.059,0.31
0.015,55.79
0.15,0.708
0.092,26.28
0.168,0.65
0.072,2.39
0.034,61.17
0.016,62.77
0.203,0.57
0.129,0.74
0.297,0.04
0.051,45.87
0.18,0.07
0.17,1.4244
0.028,49.94
0.088,2.02
0.11,1.6012
0.171,0.37
0.125,0.7012
0.121,1.37
0.269,0.19
0.12,1.4024
0.079,0.1732
0.118,0.698
0.131,0.3
0.261,0.2404
0.019,0.8032
0.107,0.04
0.12,1.18
0.051,8.63
0.063,42.82
0.221,0.34
0.07,12.07
0.139,0.5104
0.131,0.27
0.112,1.0668
0.091,0.4128
0.111,1.55
0.199,0.32
0.263,0.4076
0.125,0.2564
0.337,0.13
0.234,1.0988
0.068,9.67
0.147,2.21
0.073,9.73
0.111,0.95
0.147,0.11
0.042,3.05
0.154,2.398
0.126,1.95
0.215,0.54
0.094,13.7
0.044,37.36
0.117,2.5832
0.182,0.3072
0.096,6.71
0.081,4.47
0.073,9.71
0.137,0.6368
0.166,1.97
0.186,0.4468
0.11,3.14
0.072,16.5008
0.177,1.16
0.14,0.2708
0.193,0.2988
0.08,35.73
0.282,0.7
0.062,0.388
0.081,0.24
0.121,0.3296
0.131,2.45
0.109,0.9168
0.183,0.3876
0.183,1.0172
0.137,1.2
0.191,0.14
0.174,0.31
0.177,0.5656
0.218,0.0704
0.081,41.84
0.017,55.53
0.058,1.25
0.129,2.16
0.156,1.2588
0.113,1.4944
0.162,0.2996
0.088,2.12
0.145,1.05
0.115,0.8888
0.111,0.86
0.052,2.0104
0.097,0.79
0.111,1.27
0.108,1.7
0.093,2.8244
0.034,49.4
0.127,1.04
0.431,0.01
0.079,2.2
0.063,0.552
0.055,1.718
0.172,1.19
0.175,0.3716
0.059,0.38
0.028,53.09
0.075,0.1256
0.133,0.5528
0.188,1.51
0.161,1.12
0.075,46.31
0.143,0.2
0.193,0.31
0.187,1.4672
0.025,13.61
0.125,1.06
0.072,19.1
0.133,1.94
0.08,0.14
0.067,4.1
0.094,1.53
0.06,4.31
0.114,2.39
0.166,1.092
0.353,0.2
0.086,1.84
0.178,0.608
0.252,0.64
0.064,2.78
0.218,0.08
0.131,1.11
0.099,0.0868
0.127,0.3
0.069,8.1
0.07,0.85
0.185,0.2
0.048,55.03
0.372,0.65
0.146,0.3032
0.278,0.1152
0.496,0.07
0.171,1.25
0.089,0.8
0.137,0.6448
0.103,0.9
0.042,54.09
0.117,1.0
0.099,0.15
0.144,0.6472
0.126,0.1696
0.209,0.09
0.161,2.6
0.125,1.114
0.22,0.12
0.148,1.25
0.153,1.2192
0.151,1.8928
0.121,1.39
0.076,21.45
0.081,0.18
0.051,53.47
0.131,1.6856
0.247,0.3936
0.06,1.0
0.132,0.16
0.12,0.57
0.055,39.17
0.138,0.5908
0.134,0.4304
0.275,1.79
0.194,0.25
0.014,57.08
0.12,0.3292
0.301,0.26
0.055,0.62
0.143,1.15
0.126,0.87
0.232,0.05
0.052,1.67
0.184,0.5976
0.205,1.48
0.059,14.1544
0.181,0.15
0.082,2.6344
0.106,5.7184
0.099,1.548
