hue,oc
0.1363332183,1.48
0.223,25.77
0.268,6.7964
0.214,9.53
0.275,1.23
0.6799547709,0.37
0.363,0.108
0.194177683,0.22
0.238,1.87
0.291,0.4252
0.228,2.45
0.219,0.2668
0.164,1.5668
0.1903251322,1.31
0.12,17.89
0.126,2.87
0.549,0.0304
0.063,2.9076
0.126,42.976
0.36,0.43
0.159015471,0.6
0.337,0.434
0.4460490212,0.24
0.249,0.9988
0.169,0.1388
0.057,29.62
0.026,6.5996
0.3,0.5872
0.045,9.23
0.346,2.92
0.296,1.77
0.168,1.31
0.349,0.7
0.3847141393,0.95
0.163,5.03
0.191,0.3804
0.06,3.5472
0.45,0.5472
0.465,0.0176
0.054,2.67
0.405,0.016
0.278,1.4616
0.328,0.1
0.489,0.0628
0.244,1.47
0.198,0.9696
0.052,53.88
0.506,0.65
0.026,1.46
0.184,1.4484
0.064,36.47
0.176,9.1
0.2133900226,1.27
0.048,41.63
0.188,0.7612
0.163,4.11
0.175,40.25
0.201,1.2
0.292,0.18
0.351,0.1428
0.1783611679,5.98
0.252,1.8512
0.195,0.5356
0.314,0.2284
0.439,0.9068
0.32,0.7512
0.201,5.06
0.291,0.26
0.284,0.42
0.343,0.24
0.317,1.0648
0.2192862004,1.42
0.319,0.18
0.434,0.3776
0.232,0.5424
0.3032509836,3.44
0.365,1.4388
0.122,30.66
0.427,0.1988
0.113,8.17
0.085,0.78
0.1744185364,0.06
0.353,0.308
0.647,1.1828
0.237,0.356
0.243,0.88
0.263,0.91
0.4201854117,0.08
0.214,6.2836
0.357,1.8252
0.179,30.16
0.063,0.46
0.197,8.88
0.356,0.2
0.183,2.0168
0.139,3.342
0.2336505778,0.78
0.134,3.2216
0.4099240927,0.3
0.15,11.49
0.255,0.46
0.156,1.16
0.355,0.19
0.124,0.4784
0.148,15.142
0.2042893757,0.17
0.356,0.1184
0.288,0.3144
0.338,0.03
0.54,0.26
0.475,0.0556
0.221,1.93
0.171,0.7276
0.441,0.1
0.139,5.2796
0.36,0.11
0.234,0.1572
0.219,1.75
0.406,0.0668
0.189,2.94
0.208,38.17
0.139,3.91
0.442,0.1
0.249,1.934
0.337,1.78
0.207,1.29
0.17,3.86
0.428,0.36
0.095,16.83
0.099,18.63
0.155,19.83
0.187,1.06
0.242,1.75
0.359,0.2332
0.3207868896,0.32
0.262,0.02
0.193,0.93
0.21626398,0.72
0.151,9.76
0.354,0.08
0.319,0.7052
0.513,0.07
0.313,1.38
0.342,0.2008
0.211,0.6784
0.4218724126,0.67
0.291,0.2744
0.14,1.094
0.084,1.44
0.196,0.73
0.309,0.4848
0.126,5.5
0.186,1.54
0.252,0.0292
0.021,21.3888
0.074,51.24
0.21,0.2884
0.24,1.91
0.1091055167,1.95
0.154,1.66
0.339,0.75
0.269,0.1968
0.15,7.66
0.186,1.93
0.26,2.2076
0.2143983767,1.93
0.14,1.62
0.408,1.95
0.332,0.5
0.155,6.79
0.234,1.7948
0.369,2.3836
0.102,44.56
0.4153351939,0.2
0.149,6.02
0.29,0.55
0.198,0.6848
0.398,0.53
0.321,0.05
0.178,1.7
0.407,0.1532
0.394,1.3024
0.148,2.19
0.094,54.85
0.13,49.57
0.063,58.06
0.143,4.17
0.232,1.11
0.282,0.9192
0.13,2.14
0.177,0.1136
0.151,0.07
0.171,6.218
0.139,35.83
0.235,0.29
0.201,7.9372
0.116,30.43
0.105,8.41
0.229,1.18
0.028,6.52
0.346,1.03
0.155,3.62
0.327,0.0996
0.251,0.71
0.263,0.14
0.314,0.0784
0.18,18.1256
0.3473488095,0.29
0.52,0.8476
0.042,50.64
0.098,3.8336
0.32,0.35
0.293,0.2296
0.27,0.22
0.224,0.7016
0.222,1.73
0.1347870321,1.23
0.194,0.84
0.4060321269,1.08
0.527,0.25
0.2129865752,0.35
0.038,4.888
0.2320382319,1.01
0.4590351576,0.31
0.371,0.17
0.3639137055,0.07
0.212,25.86
0.364,0.23
0.313,0.184
0.148,3.59
0.4519679482,0.34
0.347,1.3
0.3284360286,0.61
0.177993597,1.75
0.275,0.1
0.176,1.5188
0.334,0.19
0.29,0.09
0.054,38.49
0.1085776329,3.15
0.193,0.9264
0.159,39.31
0.322,2.29
0.302,0.24
0.504587933,0.21
0.25,0.98
0.057,8.5592
0.306,0.564
0.148,1.99
0.2995801033,0.6
0.36,0.1852
0.3444037802,0.27
0.263,0.89
0.044,45.37
0.429,0.3456
0.3818289597,0.15
0.255,0.55
0.246,0.98
0.416,0.0552
0.3807394718,0.18
0.2222922395,0.21
0.343,1.058
0.244,0.8304
0.2180321369,1.42
0.227,1.5312
0.17,0.52
0.386,0.03
0.325,0.4268
0.2497560693,0.16
0.207,22.7
0.217,0.77
0.253,18.22
0.183,43.56
0.257,4.21
0.3825562997,0.58
0.308,1.09
0.25,1.89
0.449,0.11
0.391,0.9612
0.307,0.3812
0.35,0.1148
0.3122968279,0.46
0.232,2.6272
0.1161081418,1.7
0.136,2.0368
0.4017514489,0.75
0.106,2.68
0.508,0.09
0.262,15.9164
0.211,0.7452
0.3834913631,0.32
0.498,0.1072
0.286,1.3752
0.102,33.7
0.381,1.6468
0.2,1.248
0.354,25.41
0.375,0.26
0.095,2.8956
0.263,1.28
0.353,0.2
0.22,0.746
0.395,0.14
0.322,1.86
0.17,2.2024
0.096,38.57
0.48,0.3924
0.196,3.75
0.288811245,0.28
0.158,33.82
0.205,0.84
0.156,1.5912
0.274,0.52
0.08948646778,9.16
0.289,1.46
0.312,0.626
0.31,0.1032
0.197,3.0268
0.208,1.09
0.167,2.01
0.1745094455,1.45
0.255,0.88
0.393,0.1056
0.144,3.1604
0.305791914,0.7
0.142,0.734
0.3196647184,0.09
0.143,1.7424
0.362,1.64
0.379,0.0388
0.2919993876,0.84
0.107,44.03
0.136,1.69
0.466,0.6308
0.366,0.47
0.3,0.0572
0.063,61.71
0.2908119117,0.71
0.092,43.37
0.14,3.9288
0.282,1.0108
0.2626072788,0.63
0.283,0.6184
0.295,1.154
0.4010072844,0.16
0.34,0.48
0.3595186205,0.42
0.1443869175,8.86
0.291,0.3568
0.12,0.1344
0.332,0.91
0.160289569,6.39
0.315,0.504
0.263982106,1.41
0.196,1.22
0.4342623639,0.06
0.378,0.16
0.46,0.46
0.2247943568,0.3
0.191,1.1068
0.37,0.1908
0.287,0.57
0.352,0.3256
0.378,0.3248
0.368,0.1556
0.331,0.43
0.3879750975,0.05
0.159,3.21
0.269,5.728
0.39,0.78
0.128,0.7844
0.387,0.27
0.3042688266,0.59
0.37,0.2672
0.44,0.044
0.213,0.71
0.238,1.3828
0.139,7.3568
0.241,1.65
0.256,0.708
0.107,0.78
0.305,1.22
0.339,7.582
0.2184147209,0.66
0.321,2.3512
0.1667696969,4.01
0.235,1.2272
0.251,0.6
0.258,0.6592
0.147,1.3
0.182,1.2228
0.4,0.4528
0.15,41.02
0.192,0.9228
0.299,0.33
0.339,0.91
0.026,54.19
0.443,0.25
0.092,0.574
0.356,2.5228
0.2106445546,3.34
0.350382267,0.08
0.2128483537,0.22
0.308,0.5688
0.349,0.1304
0.252,1.81
0.226,2.09
0.379,0.22
0.152,25.8
0.289,0.3668
0.426,0.16
0.09860752517,4.3
0.342,2.3648
0.1115480775,5.52
0.1514298223,0.37
0.448,1.02
0.371,0.17
0.106,54.39
0.241,0.688
0.1011076402,4.9
0.166,3.8292
0.264,1.09
0.187,9.5
0.235,54.76
0.355,1.3808
0.095,2.75
0.1175715094,2.0
0.116,2.61
0.231,1.3804
0.084,36.57
0.623,0.3044
0.157788149,2.81
0.308,0.1528
0.1325054448,1.07
0.18,1.86
0.305,0.1
0.235,0.46
0.3858858769,0.74
0.397,0.194
0.381,2.52
0.383,0.11
0.342,0.6736
0.419,0.08
0.336,0.34
0.301,3.4388
0.097,1.06
0.384,1.6036
0.122,3.74
0.098,0.51
0.3120221766,1.71
0.381,1.548
0.277,0.75
0.119,0.8
0.379,0.1336
0.247,1.98
0.057,18.9244
0.396,1.3312
0.369,0.97
0.264,0.38
0.219,0.46
0.283,0.4356
0.102,5.6
0.249,0.4564
0.198,1.344
0.538,3.4264
0.199,30.04
0.385,0.0444
0.426,0.07
0.353,1.2456
0.175,1.29
0.224,3.01
0.08,2.0232
0.264,0.05
0.095,3.64
0.474,0.43
0.161,4.46
0.206,0.574
0.401,0.26
0.232,0.67
0.383,0.38
0.363,0.288
0.169,13.83
0.215,2.67
0.158,2.58
0.276,0.6492
0.292,3.89
0.282,0.51
0.147,2.02
0.325,0.95
0.063,31.81
0.404,0.51
0.26,4.14
0.335,0.06
0.38,0.2
0.173,2.56
0.341,1.868
0.326,2.556
0.236,2.0
0.412,0.11
0.056,6.2684
0.422,0.47
0.143,4.2452
0.444,0.58
0.233,0.98
0.153,1.6544
0.179,1.0596
0.166,4.69
0.167,2.3848
0.1516153595,0.62
0.3,2.11
0.18,31.64
0.3215813444,0.14
0.124,49.66
0.327,0.2072
0.374,0.0156
0.4529753311,0.15
0.167,1.74
0.149,0.928
0.146,0.65
0.449,0.28
0.308,4.3304
0.454,0.2916
0.174,0.84
0.197,4.85
0.08,23.76
0.225,0.85
0.206,4.69
0.348,2.184
0.3799163471,0.41
0.241,1.11
0.1742939146,3.82
0.312,0.1224
0.156,52.68
0.269,0.09
0.253,0.244
0.2462022966,0.28
0.127,4.2
0.205,2.68
0.173,1.5372
0.098,17.76
0.271,0.712
0.296,0.17
0.303,1.13
0.442,0.0012
0.212,4.72
0.074,7.2472
0.192,2.34
0.182,1.8868
0.305,0.44
0.051,41.75
0.318,1.84
0.344,0.6548
0.459,0.33
0.199,1.39
0.1492634642,1.88
0.153,1.02
0.177,5.1
0.207,0.44
0.375,1.0944
0.456,0.3096
0.198,0.26
0.361,0.0152
0.318,0.5
0.333,0.16
0.41,0.0652
0.243,1.55
0.311,2.8128
0.213,0.5276
0.117,48.28
0.386,0.32
0.3698474042,0.67
0.39,0.1784
0.227,0.1
0.25,1.2796
0.303,0.3124
0.241,1.4284
0.56,0.22
0.485,0.3
0.427,0.2444
0.311,0.48
0.533,0.034
0.458,0.11
0.4107642808,1.66
0.107,47.03
0.276,0.4908
0.26,0.23
0.252,1.38
0.237,1.49
0.476,0.25
0.37,0.6944
0.474,0.04
0.301,6.24
0.103,25.36
0.2961818385,0.23
0.372,0.1652
0.117,0.33
0.327,1.0992
0.26,0.16
0.289,0.2336
0.43,0.25
0.368,0.16
0.178,1.43
0.07,41.82
0.185,1.3684
0.222,0.3732
0.329,0.1932
0.247,17.82
0.24,1.2
0.3084302436,0.21
0.066,54.79
0.428,1.1
0.235,0.5812
0.3214942143,0.53
0.069,41.51
0.333,2.0852
0.578,0.0064
0.2,1.18
0.336,0.15
0.284,0.182
0.28,0.36
0.293,0.1584
0.1951127021,0.85
0.259,0.8444
0.206,0.2488
0.073,48.79
0.105,0.0796
0.322,0.4612
0.04,51.03
0.3079754372,0.5
0.137,18.98
0.339,0.038
0.366,0.32
0.446,1.07
0.217309698,2.0
0.286,1.9312
0.051,2.9096
0.408,0.7156
0.36,0.19
0.441,0.64
0.4015668342,1.44
0.349,0.73
0.135,33.74
0.398,0.03
0.352,0.9568
0.085,19.99
0.204,1.0424
0.171,21.18
0.32,3.8824
0.213,0.5652
0.4,0.4808
0.059,53.9996
0.349,0.79
0.4668230851,0.25
0.48,0.14
0.395,0.3196
0.297,2.7296
0.307,1.2624
0.422,0.2636
0.443,0.1896
0.145,2.07
0.283,2.2568
0.352,0.12
0.417,1.0292
0.239,0.24
0.1065001931,7.98
0.192,31.2
0.206,0.1
0.235,1.4268
0.197,2.27
0.148,0.0692
0.233,25.94
0.391,0.82
0.406,0.3792
0.29,0.1756
0.22,1.4872
0.189,0.14
0.309,0.4668
0.2258910122,0.64
0.208,1.27
0.245,0.17
0.149,29.87
0.292,0.6436
0.092,39.93
0.141,3.92
0.203,1.7424
0.2532921166,0.07
0.28,1.03
0.1,0.7756
0.121,49.44
0.08,1.11
0.3852917443,0.32
0.246,0.2
0.137,59.66
0.3665242122,0.38
0.407,0.06
0.195284306,0.3
0.329,3.916
0.3969087234,0.67
0.176,1.05
0.183,3.7876
0.359,0.0324
0.254,1.36
0.199,1.44
0.409,0.856
0.33,1.5156
0.2918328409,0.96
0.247,1.6276
0.233,1.28
0.2970910626,0.23
0.445,0.0948
0.077,5.05
0.183,44.4
0.105,28.32
0.25,0.1648
0.156,1.83
0.191,1.004
0.17,1.95
0.092,0.5524
0.334,0.1792
0.117,2.2352
0.102,15.52
0.321,0.51
0.226,1.1064
0.591,0.0768
0.299,1.5964
0.347,0.766
0.146,1.1396
0.288,0.02
0.14,4.64
0.307,3.9664
0.1920420588,2.49
0.277,0.46
0.507,0.04
0.323,0.28
0.18,9.22
0.4257750623,0.5
0.3190966245,0.97
0.152,1.8552
0.243,0.3804
0.368,0.2
0.1929649849,5.0
0.1591217444,0.94
0.329,1.07
0.157,9.84
0.342,1.6
0.28,1.13
0.067,49.44
0.453,0.2236
0.123,3.82
0.383,1.19
0.2,0.856
0.184,1.3
0.255,0.86
0.468,1.44
0.145,1.04
0.245,0.4
0.309,1.1776
0.315,0.44
0.172,0.6384
0.29,1.73
0.1462322217,1.28
0.097,48.79
0.321,0.2388
0.228,2.52
0.1922856168,1.53
0.441,0.576
0.089,0.55
0.1495037527,1.29
0.324,1.198
0.2823119647,2.23
0.501,0.1096
0.26,0.89
0.345,0.3148
0.285,0.1296
0.1827928494,2.9
0.199,0.5892
0.155,0.358
0.372,0.04
0.194,1.7892
0.295,0.46
0.326,0.464
0.386,1.772
0.469,0.46
0.219,1.7092
0.4074655929,0.08
0.323,2.1392
0.188,2.33
0.178,1.79
0.304,1.2328
0.145,3.1164
0.179,1.98
0.322,0.74
0.229,1.22
0.143,28.97
0.242,1.89
0.4646817181,0.81
0.452,0.0832
0.141,2.3696
0.439,0.0312
0.1931338335,4.1
0.231,10.67
0.194,1.6792
0.183,42.36
0.588719457,0.18
0.117,20.15
0.268,0.8236
0.193,0.83
0.168,3.17
0.296,1.2
0.197,49.35
0.097,38.05
0.2416201084,0.73
0.259,0.1
0.103,18.59
0.342,0.5996
0.43,0.1696
0.15,1.71
0.314,0.9152
0.103,45.58
0.164,0.4
0.149,36.13
0.098,1.54
0.176,2.47
0.106,2.9032
0.3606300685,0.32
0.413,0.06
0.32,3.242
0.264,0.2556
0.276,0.7136
0.205,1.8136
0.5594556011,0.35
0.238,2.3984
0.361,1.92
0.311,0.454
0.404,0.5424
0.334,0.15
0.171,31.34
0.2853994274,0.48
0.331,0.08
0.16,1.78
0.287,0.05
0.341,0.19
0.395,0.176
0.2378304922,0.52
0.143,0.6692
0.398,0.0336
0.332,1.01
0.291,0.56
0.344,0.34
0.424,0.17
0.509,0.02
0.257,2.2992
0.307,0.45
0.169,47.54
0.253,1.4252
0.208,1.24
0.207,5.88
0.29,1.26
0.282,0.69
0.312,0.0608
0.226,0.4884
0.331,0.218
0.242,0.324
0.223,4.528
0.382,0.2
0.185,2.38
0.363,0.78
0.103,26.6
0.18,3.32
0.282,0.3548
0.163,0.41
0.205,18.57
0.413,0.188
0.35,1.79
0.438,0.17
0.1756131849,0.18
0.204,3.06
0.347,0.2612
0.141,1.95
0.243,1.09
0.323,1.1764
0.197,1.7976
0.503,0.2064
0.326,0.0092
0.218,1.5136
0.286,0.33
0.183,0.59
0.266,0.8888
0.179,0.73
0.418,0.136
0.291,4.23
0.206,0.81
0.155,4.28
0.055,13.1
0.212,0.4924
0.384,0.57
0.23,0.78
0.4182903155,0.12
0.14,10.23
0.241,3.39
0.2306752605,0.58
0.204,1.52
0.355,0.1328
0.437,0.0024
0.281,3.09
0.182,0.4364
0.1904104565,0.14
0.154,0.34
0.176,1.62
0.3040909218,0.21
0.1615944604,0.7
0.639,0.4
0.2653675359,0.15
0.263,4.51
0.3586166965,0.22
0.252,0.7852
0.0974668418,2.3
0.252,1.66
0.166,7.3416
0.158,41.81
0.337,1.01
0.444,0.38
0.5227766221,0.19
0.238,1.46
0.235,1.66
0.16,0.77
0.283,6.1312
0.1976414827,1.2
0.2068372775,0.15
0.445,0.78
0.249,1.41
0.033,58.72
0.214,1.3964
0.159,1.69
0.239,1.86
0.368,0.07
0.112,34.15
0.171,0.25
0.173,1.97
0.408,0.6512
0.546,0.9596
0.122,5.63
0.036,24.77
0.2,2.77
0.276,0.2264
0.123,12.01
0.122,46.55
0.1148618793,3.72
0.197,3.3964
0.46,0.7324
0.236,1.43
0.368,0.3428
0.2707810359,0.45
0.291,0.5872
0.258,2.5
0.255,1.7208
0.147,1.24
0.5175917223,0.43
0.455,0.0232
0.305,0.92
0.158,46.79
0.22,0.1712
0.3607344489,0.61
0.249,1.65
0.158,1.2148
0.5645664859,0.3
0.29,3.5216
0.298,0.7576
0.461,0.032
0.244,1.8684
0.2321354719,0.45
0.4989187727,0.01
0.184,6.04
0.3344075483,0.39
0.108,52.48
0.298,1.2152
0.156,44.74
0.4789015566,0.12
0.459,0.3584
0.507,0.1928
0.152,32.77
0.316,0.1756
0.076,2.42
0.343,0.352
0.126,2.92
0.105,49.01
0.365,0.28
0.209,1.2688
0.277,1.564
0.12,18.94
0.155,0.266
0.301,1.0
0.4504793035,0.13
0.321,0.5036
0.2662182952,0.35
0.363,3.0296
0.14,6.11
0.1166085019,0.28
0.2313685787,0.39
0.3877294259,0.12
0.185,1.96
0.154,0.0128
0.153,16.41
0.178,0.3876
0.294,1.2952
0.24,3.6
0.171,1.0724
0.327,1.24
0.1710915952,0.4
0.281,1.3776
0.222,1.01
0.195,1.5992
0.3782931884,0.02
0.296,0.45
0.168,2.594
0.19,0.95
0.215,1.03
0.13,1.8948
0.491512249,0.24
0.227,0.2576
0.332,1.02
0.115,43.32
0.253,0.58
0.398,0.92
0.182,1.648
0.221,1.28
0.25,1.19
0.381,0.3548
0.561,0.426
0.215,44.84
0.275,0.4628
0.05,8.42
0.247,3.35
0.265,0.5536
0.078,51.7
0.159,1.5392
0.346,0.36
0.215,0.05
0.248,0.3156
0.487,0.2
0.444,0.08
0.233,1.3812
0.165,4.32
0.142,2.19
0.319,0.15
0.4175238676,0.14
0.281,0.0572
0.264,0.4616
0.3520679542,0.3
0.315,0.3832
0.242,0.87
0.503,0.066
0.427,0.2624
0.173,1.31
0.082,2.5516
0.169,1.376
0.489,0.452
0.171,46.85
0.243,8.2568
0.214,0.73
0.119,17.44
0.22,2.2912
0.126,44.12
0.151,53.97
0.287,1.35
0.3896629101,0.24
0.212,0.71
0.1813611597,4.1
0.168,0.578
0.461,0.2152
0.345,1.6864
0.108,6.39
0.35,1.044
0.302,0.07
0.3506046672,0.11
0.408,1.69
0.233,0.45
0.08483978268,1.11
0.177,1.84
0.5031792313,0.75
0.2,2.2672
0.393,1.4232
0.452,0.26
0.313,1.1372
0.22,1.09
0.243,1.102
0.196,1.0104
0.356,1.85
0.286,3.1172
0.398,0.15
0.308,0.26
0.335,0.3
0.4127575135,0.27
0.333,0.762
0.456,0.08
0.069,59.22
0.193,0.87
0.138,0.34
0.391,0.0912
0.2219194544,1.13
0.151,1.88
0.5629819267,0.06
0.088,1.99
0.364,0.0884
0.39,0.1628
0.268,1.91
0.111,1.8484
0.133,3.1916
0.381,0.0628
0.132,2.83
0.196,3.73
0.125,50.36
0.198,0.99
0.25,0.53
0.202,1.52
0.24,0.15
0.404,0.6544
0.243,0.4316
0.137,5.354
0.328,0.1
0.1828754264,0.47
0.071,41.202
0.139,46.67
0.115,3.13
0.062,46.88
0.4471057335,0.47
0.102,1.3012
0.385,0.8864
0.465,1.28
0.05,19.44
0.06,2.8156
0.1844157128,0.05
0.519,2.07
0.3470113568,2.11
0.147,0.59
0.101,46.32
0.445,0.21
0.254,0.2112
0.2242892218,0.25
0.141,21.9012
0.494,0.204
0.2483113985,0.21
0.219,1.264
0.301,0.29
0.061,44.26
0.108,4.51
0.378,2.51
0.316,0.0568
0.275,0.2572
0.278,0.18
0.1376986932,0.3
0.27,0.8156
0.114117013,1.11
0.134,2.48
0.222,1.404
0.401,0.0132
0.248,4.5944
0.209,0.5988
0.026,59.04
0.233,0.88
0.402,0.15
0.096,7.77
0.306,3.8548
0.132,12.38
0.1755567198,0.67
0.517,0.55
0.209,3.396
0.178,2.5856
0.209,0.254
0.176,55.44
0.073,27.41
0.196,1.2028
0.206,1.468
0.334,0.48
0.276,4.258
0.262,1.6
0.241,0.938
0.188,0.98
0.3198084582,1.33
0.043,1.6012
0.231,0.2464
0.264,1.1704
0.064,3.7456
0.461,1.43
0.3200043367,0.33
0.288,1.82
0.301,1.26
0.337,0.3644
0.338,0.35
0.272,0.76
0.09019613396,1.29
0.162,1.3124
0.294,0.0532
0.187,1.44
0.219,0.6668
0.253,1.57
0.18,1.54
0.222109132,1.4
0.165,4.83
0.2842508653,0.21
0.449,0.2204
0.338,1.81
0.185,0.92
0.343,0.2
0.277,0.06
0.134,11.358
0.281,0.1892
0.21,1.108
0.355,0.22
0.16,0.5056
0.423,0.1008
0.336,1.4692
0.251,0.798
0.379,1.44
0.355,0.5008
0.347,0.99
0.137,4.6192
0.24,4.86
0.163,3.1176
0.044,41.97
0.306,1.26
0.245,20.33
0.2422155748,2.82
0.055,55.53
0.382,0.2368
0.154,3.15
0.3,0.36
0.385,0.6508
0.115,4.78
0.36,0.1012
0.14,10.42
0.5139712124,0.52
0.132,0.706
0.344374226,0.07
0.112,2.54
0.421,0.24
0.358,0.2068
0.1744998882,1.03
0.466,0.06
0.128,42.45
0.63,0.1444
0.2568429952,0.66
0.221,1.4336
0.4472831939,0.0
0.314,0.06
0.317,1.3332
0.31,0.6728
0.282,1.738
0.301,1.71
0.195,0.71
0.296,0.2952
0.223,1.94
0.244,1.0976
0.399,0.6056
0.383,2.3892
0.291,0.59
0.268,0.68
0.375,0.19
0.056,7.7516
0.248,3.5
0.4025622103,0.58
0.08,39.57
0.232,1.33
0.175,0.4712
0.143,7.1536
0.2297537827,0.23
0.4251379172,0.07
0.4173097637,2.64
0.28,0.9392
0.077,1.1688
0.176,45.75
0.289,0.7144
0.239,2.0
0.198,0.18
0.185,2.16
0.235,1.29
0.202,0.66
0.283,0.5132
0.34,0.22
0.34,1.43
0.137,4.5608
0.371,0.17
0.173,0.32
0.136,2.944
0.054,44.42
0.352,0.49
0.2951725123,0.32
0.3,0.394
0.34,0.95
0.384,0.2376
0.092,17.6356
0.233,0.5704
0.205,0.858
0.027,39.31
0.144,2.9808
0.4098406029,0.34
0.31,1.3228
0.237,0.75
0.406,0.17
0.338,1.0
0.5550437362,0.92
0.2,1.09
0.151,0.5236
0.138,5.29
0.3544168132,0.24
0.104,15.07
0.4634778284,0.02
0.204,50.14
0.358,0.2
0.126,5.224
0.256,1.03
0.216,7.28
0.256,0.21
0.141,54.52
0.117,5.4336
0.268,0.994
0.182,52.18
0.081,7.78
0.279,2.98
0.297,0.52
0.42,0.27
0.249,0.9468
0.451,0.26
0.419,1.3116
0.239,0.3436
0.351,0.4524
0.277,1.6948
0.178,2.54
0.456064149,1.2
0.579,0.3188
0.1640119528,2.03
0.217,1.1928
0.159,1.1376
0.17,4.38
0.257,0.98
0.4643564372,0.16
0.37,1.1996
0.373,0.8924
0.379,1.732
0.2291174905,0.3
0.259,3.9508
0.486,0.6608
0.223,46.66
0.136,47.34
0.231,0.9276
0.231,0.79
0.046,47.77
0.138,3.8016
0.4909694815,0.05
0.424,0.3108
0.233,1.0652
0.264,0.09
0.128,19.94
0.3949967709,0.18
0.173,1.2156
0.154,29.63
0.1752987035,4.0
0.422,1.76
0.187,0.9724
0.433,0.4216
0.5158942856,0.39
0.384,0.22
0.4624255448,0.45
0.23,0.1132
0.184,25.8476
0.3967262728,0.21
0.069,1.6512
0.109,3.3988
0.296,0.0392
0.247,7.15
0.2588074746,1.36
0.312200686,1.08
0.118,43.99
0.487,0.2848
0.341,0.7452
0.376,0.02
0.152,2.7404
0.308,2.2884
0.312,1.31
0.155,0.1008
0.118,49.55
0.209,2.3576
0.186,1.68
0.019,23.03
0.316,1.23
0.449,0.56
0.081,7.6384
0.252,0.32
0.291,0.1
0.369,0.15
0.279,2.65
0.303,1.1948
0.259,0.7868
0.126,51.27
0.315,1.08
0.33,0.54
0.343,0.62
0.24,2.03
0.1914060795,4.51
0.318,1.1868
0.112,3.57
0.347,0.38
0.249,1.3316
0.175,2.0156
0.355,0.298
0.42,0.14
0.29,0.3976
0.2897372704,0.13
0.311,0.136
0.057,44.19
0.173,1.5028
0.149,1.44
0.118,4.0076
0.489,0.44
0.181,0.4332
0.249,1.84
0.111,50.07
0.311,0.2028
0.266,1.4396
0.176,1.84
0.225,0.79
0.214,0.97
0.448,0.0172
0.243,0.6844
0.309,0.4732
0.041,57.35
0.2942155982,0.81
0.17,9.32
0.329,0.3
0.063,2.38
0.119,48.91
0.308,1.1312
0.433,0.98
0.29,3.14
0.343,0.09
0.103,16.1
0.169,0.83
0.167,1.2
0.235,1.19
0.3130054834,0.96
0.393,5.1956
0.203,6.4
0.304,0.53
0.247,1.07
0.219,4.1192
0.297,0.16
0.128,1.5196
0.061,44.18
0.157,0.71
0.3948281648,0.19
0.091,53.56
0.165,2.4428
0.682,0.266
0.363,0.27
0.146,4.2848
0.334,0.53
0.207,2.85
0.495,0.2948
0.171,0.5012
0.305,3.5928
0.366,0.644
0.2023344512,0.86
0.157,1.58
0.313,1.04
0.348,0.5692
0.307,0.3748
0.259,1.1072
0.419,0.09
0.304,0.51
0.065,1.8472
0.369,3.1856
0.1712252152,1.34
0.254,0.8992
0.321,0.2592
0.291,0.524
0.277,0.84
0.2083019429,0.12
0.291,0.54
0.251,0.6832
0.14,3.94
0.086,10.4
0.307,3.0064
0.169,45.33
0.132,12.21
0.177,1.94
0.208,1.6152
0.387,0.69
0.077,48.2956
0.232,1.16
0.345,0.1112
0.118,3.0764
0.3119858085,2.65
0.343,0.7468
0.241,0.9268
0.161,21.95
0.02,3.2888
0.298,2.28
0.346,0.3536
0.072,21.65
0.38,1.1192
0.181,1.56
0.138,3.1624
0.316,0.14
0.295,0.59
0.089,15.46
0.2164049393,0.29
0.147,3.8172
0.2881769507,0.26
0.322,4.68
0.314,1.44
0.288,0.4104
0.3533804528,0.76
0.401,0.43
0.317,0.762
0.124,45.12
0.336,0.19
0.154,2.1276
0.313,0.94
0.457,0.13
0.1856146473,0.61
0.3610248222,0.14
0.261,0.74
0.284,0.2788
0.324,0.41
0.139,3.34
0.479,0.1
0.06,6.1376
0.321,1.464
0.322,2.3684
0.317,0.5124
0.3249056365,0.21
0.481,0.08
0.208,12.5992
0.406,0.44
0.15,3.5672
0.159,1.47
0.12,14.57
0.2538954567,0.1
0.137,2.588
0.268,1.65
0.248,0.0344
0.158,1.4124
0.1924462308,1.11
0.246,0.2796
0.5336858247,0.15
0.33,0.07
0.158,14.21
0.466,0.6844
0.469,0.4276
0.41,0.3116
0.065,49.38
0.309,0.2516
0.342,0.9816
0.267,0.242
0.15,4.5296
0.201,1.55
0.326,0.166
0.154,44.87
0.116,40.94
0.401,0.92
0.178,0.2812
0.2664252304,0.31
0.039,55.79
0.294,0.708
0.148,26.28
0.374,0.65
0.11,2.39
0.063,61.17
0.034,62.77
0.34,0.57
0.2248207332,0.74
0.4569797895,0.04
0.084,45.87
0.484228416,0.07
0.282,1.4244
0.035,49.94
0.207,2.02
0.232,1.6012
0.45,0.37
0.296,0.7012
0.2418482436,1.37
0.4333047404,0.19
0.276,1.4024
0.346,0.1732
0.234,0.698
0.36479871,0.3
0.437,0.2404
0.028,0.8032
0.4003459751,0.04
0.223,1.18
0.1668917209,8.63
0.139,42.82
0.3677656083,0.34
0.121,12.07
0.263,0.5104
0.323,0.27
0.212,1.0668
0.258,0.4128
0.214,1.55
0.338,0.32
0.427,0.4076
0.329,0.2564
0.496,0.13
0.4,1.0988
